,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
P29340,UBCX_YEAST,1.0,,,,,,,1,,,
M5X5F5,M5X5F5_PRUPE,1.0,1,,,,,,,,,
M4A7L5,M4A7L5_XIPMA,1.0,,1,,,,,,,,
M4AC28,M4AC28_XIPMA,1.0,,1,,,,,,,,
M4ARE7,M4ARE7_XIPMA,1.0,,1,,,,,,,,
M5W0D3,M5W0D3_PRUPE,1.0,1,,,,,,,,,
M5W1P0,M5W1P0_PRUPE,1.0,1,,,,,,,,,
M5W1P5,M5W1P5_PRUPE,1.0,1,,,,,,,,,
M5W8B0,M5W8B0_PRUPE,1.0,1,,,,,,,,,
M5WCB4,M5WCB4_PRUPE,1.0,1,,,,,,,,,
M5WKF1,M5WKF1_PRUPE,1.0,1,,,,,,,,,
M5X1D5,M5X1D5_PRUPE,1.0,1,,,,,,,,,
M5XDZ1,M5XDZ1_PRUPE,1.0,1,,,,,,,,,
P21734,UBC1_YEAST,1.0,,,,,,,1,,,
M5XL40,M5XL40_PRUPE,1.0,1,,,,,,,,,
M5Y041,M5Y041_PRUPE,1.0,1,,,,,,,,,
M7SCJ2,M7SCJ2_EUTLA,1.0,1,,,,,,,,,
M7TP24,M7TP24_EUTLA,1.0,1,,,,,,,,,
N1QBP6,N1QBP6_PSEFD,1.0,1,,,,,,,,,
O00762,UBE2C_HUMAN,1.0,,,,,,,,1,,
O09181,UBC9_MESAU,1.0,,,,,,,,1,,
O13685,UBC13_SCHPO,1.0,,,,,,,1,,,
O48555,O48555_MAIZE,1.0,1,,,,,,,,,
O74810,UBC1_SCHPO,1.0,,,,,,,1,,,
A0A024QZJ2,A0A024QZJ2_HUMAN,1.0,1,,,,,,,,,
