,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H2QZD8,H2QZD8_PANTR,1.0,1,,,,,,,,,
H2QS48,H2QS48_PANTR,1.0,1,,,,,,,,,
H2QRT6,H2QRT6_PANTR,1.0,1,,,,,,,,,
H2QP24,H2QP24_PANTR,1.0,1,,,,,,,,,
H2QKU5,H2QKU5_PANTR,1.0,1,,,,,,,,,
H2QK47,H2QK47_PANTR,1.0,1,,,,,,,,,
H2QIR1,H2QIR1_PANTR,1.0,1,,,,,,,,,
H2QIC0,H2QIC0_PANTR,1.0,1,,,,,,,,,
H2QIB7,H2QIB7_PANTR,1.0,1,,,,,,,,,
H2QHC1,H2QHC1_PANTR,1.0,1,,,,,,,,,
H2QHC0,H2QHC0_PANTR,1.0,1,,,,,,,,,
H2QHB1,H2QHB1_PANTR,1.0,1,,,,,,,,,
H2QHA8,H2QHA8_PANTR,1.0,1,,,,,,,,,
H2QHA7,H2QHA7_PANTR,1.0,1,,,,,,,,,
H2QHA4,H2QHA4_PANTR,1.0,1,,,,,,,,,
H2QHA3,H2QHA3_PANTR,1.0,1,,,,,,,,,
H2QHA2,H2QHA2_PANTR,1.0,1,,,,,,,,,
H2QHA1,H2QHA1_PANTR,1.0,1,,,,,,,,,
H2QS50,H2QS50_PANTR,1.0,1,,,,,,,,,
H2QS53,H2QS53_PANTR,1.0,1,,,,,,,,,
H2QS63,H2QS63_PANTR,1.0,1,,,,,,,,,
H2QVL0,H2QVL0_PANTR,1.0,1,,,,,,,,,
H2QYJ0,H2QYJ0_PANTR,1.0,1,,,,,,,,,
H2QYI0,H2QYI0_PANTR,1.0,1,,,,,,,,,
H2QXX3,H2QXX3_PANTR,1.0,1,,,,,,,,,
H2QXH8,H2QXH8_PANTR,1.0,1,,,,,,,,,
H2QWX9,H2QWX9_PANTR,1.0,1,,,,,,,,,
H2QVL2,H2QVL2_PANTR,1.0,1,,,,,,,,,
H2QVL1,H2QVL1_PANTR,1.0,1,,,,,,,,,
H2QUN1,H2QUN1_PANTR,1.0,1,,,,,,,,,
H2QSI3,H2QSI3_PANTR,1.0,1,,,,,,,,,
H2QUN0,H2QUN0_PANTR,1.0,1,,,,,,,,,
H2QUM9,H2QUM9_PANTR,1.0,1,,,,,,,,,
H2QUM8,H2QUM8_PANTR,1.0,1,,,,,,,,,
H2QUM3,H2QUM3_PANTR,1.0,1,,,,,,,,,
H2QUL5,H2QUL5_PANTR,1.0,1,,,,,,,,,
H2QU46,H2QU46_PANTR,1.0,1,,,,,,,,,
H2QSK7,H2QSK7_PANTR,1.0,1,,,,,,,,,
H2RC02,H2RC02_PANTR,1.0,1,,,,,,,,,
H2RC45,H2RC45_PANTR,1.0,1,,,,,,,,,
H2RCJ9,H2RCJ9_PANTR,1.0,1,,,,,,,,,
H2RCL8,H2RCL8_PANTR,1.0,1,,,,,,,,,
J3QM38,J3QM38_MOUSE,1.0,1,,,,,,,,,
J3QKQ8,J3QKQ8_HUMAN,1.0,1,,,,,,,,,
J3QKQ6,J3QKQ6_HUMAN,1.0,1,,,,,,,,,
J3KQR4,J3KQR4_HUMAN,1.0,1,,,,,,,,,
I7GNT9,I7GNT9_MACFA,1.0,1,,,,,,,,,
I7GKQ7,I7GKQ7_MACFA,1.0,1,,,,,,,,,
I7GH40,I7GH40_MACFA,1.0,1,,,,,,,,,
I7GE93,I7GE93_MACFA,1.0,1,,,,,,,,,
I7G5M5,I7G5M5_MACFA,1.0,1,,,,,,,,,
I7G466,I7G466_MACFA,1.0,1,,,,,,,,,
I7G3Y7,I7G3Y7_MACFA,1.0,1,,,,,,,,,
I3LUL2,I3LUL2_PIG,1.0,1,,,,,,,,,
I3LJ70,I3LJ70_PIG,1.0,1,,,,,,,,,
I3LJ12,I3LJ12_PIG,1.0,1,,,,,,,,,
I3LHI1,I3LHI1_PIG,1.0,1,,,,,,,,,
I3LEY1,I3LEY1_PIG,1.0,1,,,,,,,,,
I3LD41,I3LD41_PIG,1.0,1,,,,,,,,,
J3QPC5,J3QPC5_MOUSE,1.0,1,,,,,,,,,
J9JHT9,J9JHT9_CANFA,1.0,1,,,,,,,,,
J9JMV8,J9JMV8_ACYPI,1.0,1,,,,,,,,,
J9NS72,J9NS72_CANFA,1.0,1,,,,,,,,,
J9NU33,J9NU33_CANFA,1.0,1,,,,,,,,,
J9NTP9,J9NTP9_CANFA,1.0,1,,,,,,,,,
J9NT70,J9NT70_CANFA,1.0,1,,,,,,,,,
J9NT42,J9NT42_CANFA,1.0,1,,,,,,,,,
J9NT09,J9NT09_CANFA,1.0,1,,,,,,,,,
J9NST8,J9NST8_CANFA,1.0,1,,,,,,,,,
J9NSF7,J9NSF7_CANFA,1.0,1,,,,,,,,,
J9NS60,J9NS60_CANFA,1.0,1,,,,,,,,,
J9JTI5,J9JTI5_ACYPI,1.0,1,,,,,,,,,
J9NS02,J9NS02_CANFA,1.0,1,,,,,,,,,
J9NRJ4,J9NRJ4_CANFA,1.0,1,,,,,,,,,
J9LP66,J9LP66_ACYPI,1.0,1,,,,,,,,,
J9L875,J9L875_ACYPI,1.0,1,,,,,,,,,
J9K8I2,J9K8I2_ACYPI,1.0,1,,,,,,,,,
J9K2W9,J9K2W9_ACYPI,1.0,1,,,,,,,,,
J9JWT0,J9JWT0_ACYPI,1.0,1,,,,,,,,,
I3LD03,I3LD03_PIG,1.0,1,,,,,,,,,
I3L8Q6,I3L8Q6_PIG,1.0,1,,,,,,,,,
I3L7P6,I3L7P6_PIG,1.0,1,,,,,,,,,
H2RFR9,H2RFR9_PANTR,1.0,1,,,,,,,,,
H3B1D2,H3B1D2_LATCH,1.0,1,,,,,,,,,
H3AGP2,H3AGP2_LATCH,1.0,1,,,,,,,,,
H2RIK7,H2RIK7_PANTR,1.0,1,,,,,,,,,
H2RI14,H2RI14_PANTR,1.0,1,,,,,,,,,
H2RH32,H2RH32_PANTR,1.0,1,,,,,,,,,
H2RGU4,H2RGU4_PANTR,1.0,1,,,,,,,,,
H2RGS4,H2RGS4_PANTR,1.0,1,,,,,,,,,
H2REP1,H2REP1_PANTR,1.0,1,,,,,,,,,
H3BL53,H3BL53_MOUSE,1.0,,1,,,,,,,,
H2RE22,H2RE22_PANTR,1.0,1,,,,,,,,,
H2RDI2,H2RDI2_PANTR,1.0,1,,,,,,,,,
H2RDC2,H2RDC2_PANTR,1.0,1,,,,,,,,,
H2RDB6,H2RDB6_PANTR,1.0,1,,,,,,,,,
H2RD67,H2RD67_PANTR,1.0,1,,,,,,,,,
H2RD10,H2RD10_PANTR,1.0,1,,,,,,,,,
H2RCN2,H2RCN2_PANTR,1.0,1,,,,,,,,,
H3B796,H3B796_LATCH,1.0,1,,,,,,,,,
H7C5Y4,H7C5Y4_RAT,1.0,1,,,,,,,,,
I2CYV2,I2CYV2_MACMU,1.0,1,,,,,,,,,
H9H9U7,H9H9U7_NOMLE,1.0,1,,,,,,,,,
I0J0A3,I0J0A3_HUMAN,1.0,1,,,,,,,,,
H9ZDA8,H9ZDA8_MACMU,1.0,1,,,,,,,,,
H9ZBV2,H9ZBV2_MACMU,1.0,1,,,,,,,,,
H9KX40,H9KX40_CALJA,1.0,,1,,,,,,,,
H9KX38,H9KX38_CALJA,1.0,,1,,,,,,,,
H9KW83,H9KW83_CALJA,1.0,1,,,,,,,,,
H9JF51,H9JF51_BOMMO,1.0,1,,,,,,,,,
H9H9U6,H9H9U6_NOMLE,1.0,1,,,,,,,,,
H9F335,H9F335_MACMU,1.0,1,,,,,,,,,
H9H9U5,H9H9U5_NOMLE,1.0,1,,,,,,,,,
H9GSD6,H9GSD6_ANOCA,1.0,1,,,,,,,,,
H9GHU5,H9GHU5_ANOCA,1.0,1,,,,,,,,,
H9GGE5,H9GGE5_ANOCA,1.0,1,,,,,,,,,
H9FQQ9,H9FQQ9_MACMU,1.0,1,,,,,,,,,
H9FQM6,H9FQM6_MACMU,1.0,1,,,,,,,,,
H9FDW1,H9FDW1_MACMU,1.0,1,,,,,,,,,
H2QHA0,H2QHA0_PANTR,1.0,1,,,,,,,,,
H2QH98,H2QH98_PANTR,1.0,1,,,,,,,,,
H2QH97,H2QH97_PANTR,1.0,1,,,,,,,,,
H2PCL5,H2PCL5_PONAB,1.0,1,,,,,,,,,
H2NZ47,H2NZ47_PONAB,1.0,1,,,,,,,,,
H2NZ43,H2NZ43_PONAB,1.0,1,,,,,,,,,
H2NZ42,H2NZ42_PONAB,1.0,1,,,,,,,,,
H2NYU4,H2NYU4_PONAB,1.0,1,,,,,,,,,
H2NYL9,H2NYL9_PONAB,1.0,1,,,,,,,,,
H2NYL6,H2NYL6_PONAB,1.0,1,,,,,,,,,
H2NYL3,H2NYL3_PONAB,1.0,1,,,,,,,,,
H2NYK7,H2NYK7_PONAB,1.0,1,,,,,,,,,
H2NYK4,H2NYK4_PONAB,1.0,1,,,,,,,,,
H2NYK1,H2NYK1_PONAB,1.0,1,,,,,,,,,
H2NYE2,H2NYE2_PONAB,1.0,1,,,,,,,,,
H2NYE0,H2NYE0_PONAB,1.0,1,,,,,,,,,
H2NYD9,H2NYD9_PONAB,1.0,1,,,,,,,,,
H2NY82,H2NY82_PONAB,1.0,1,,,,,,,,,
H2NY73,H2NY73_PONAB,1.0,1,,,,,,,,,
H2NXM6,H2NXM6_PONAB,1.0,1,,,,,,,,,
H2NXG9,H2NXG9_PONAB,1.0,1,,,,,,,,,
H2NZ50,H2NZ50_PONAB,1.0,1,,,,,,,,,
H2NZ52,H2NZ52_PONAB,1.0,1,,,,,,,,,
H2NZ54,H2NZ54_PONAB,1.0,1,,,,,,,,,
H2P0M1,H2P0M1_PONAB,1.0,1,,,,,,,,,
H2P531,H2P531_PONAB,1.0,1,,,,,,,,,
H2P530,H2P530_PONAB,1.0,1,,,,,,,,,
H2P269,H2P269_PONAB,1.0,1,,,,,,,,,
H2P196,H2P196_PONAB,1.0,1,,,,,,,,,
H2P141,H2P141_PONAB,1.0,1,,,,,,,,,
H2P0Q7,H2P0Q7_PONAB,1.0,1,,,,,,,,,
H2P0P8,H2P0P8_PONAB,1.0,1,,,,,,,,,
H2P0H1,H2P0H1_PONAB,1.0,1,,,,,,,,,
H2NZQ9,H2NZQ9_PONAB,1.0,1,,,,,,,,,
H2P0H0,H2P0H0_PONAB,1.0,1,,,,,,,,,
H2P0F8,H2P0F8_PONAB,1.0,1,,,,,,,,,
H2P0B8,H2P0B8_PONAB,1.0,1,,,,,,,,,
H2P0B1,H2P0B1_PONAB,1.0,1,,,,,,,,,
H2P0A8,H2P0A8_PONAB,1.0,1,,,,,,,,,
H2NZY4,H2NZY4_PONAB,1.0,1,,,,,,,,,
H2NZX5,H2NZX5_PONAB,1.0,1,,,,,,,,,
H2NXG7,H2NXG7_PONAB,1.0,1,,,,,,,,,
H2NXG6,H2NXG6_PONAB,1.0,1,,,,,,,,,
H2NXG4,H2NXG4_PONAB,1.0,1,,,,,,,,,
G7P726,G7P726_MACFA,1.0,1,,,,,,,,,
G7PXD2,G7PXD2_MACFA,1.0,1,,,,,,,,,
G7PTR0,G7PTR0_MACFA,1.0,1,,,,,,,,,
G7PRT6,G7PRT6_MACFA,1.0,1,,,,,,,,,
G7PRN1,G7PRN1_MACFA,1.0,1,,,,,,,,,
G7PJI4,G7PJI4_MACFA,1.0,1,,,,,,,,,
G7PDB3,G7PDB3_MACFA,1.0,1,,,,,,,,,
G7PD37,G7PD37_MACFA,1.0,1,,,,,,,,,
G7P1R1,G7P1R1_MACFA,1.0,1,,,,,,,,,
G7PZ21,G7PZ21_MACFA,1.0,1,,,,,,,,,
G7P0C3,G7P0C3_MACFA,1.0,1,,,,,,,,,
X1XDF9,X1XDF9_ACYPI,1.0,1,,,,,,,,,
G7NUD5,G7NUD5_MACFA,1.0,1,,,,,,,,,
G7NMT9,G7NMT9_MACMU,1.0,1,,,,,,,,,
G7MIZ3,G7MIZ3_MACMU,1.0,1,,,,,,,,,
G7MGA9,G7MGA9_MACMU,1.0,1,,,,,,,,,
G5E9B8,G5E9B8_HUMAN,1.0,1,,,,,,,,,
G7PXD9,G7PXD9_MACFA,1.0,1,,,,,,,,,
G7PZ38,G7PZ38_MACFA,1.0,1,,,,,,,,,
H2NXF1,H2NXF1_PONAB,1.0,1,,,,,,,,,
H2NPY0,H2NPY0_PONAB,1.0,1,,,,,,,,,
H2NX98,H2NX98_PONAB,1.0,1,,,,,,,,,
H2NRX9,H2NRX9_PONAB,1.0,1,,,,,,,,,
H2NRH8,H2NRH8_PONAB,1.0,1,,,,,,,,,
H2NRF3,H2NRF3_PONAB,1.0,1,,,,,,,,,
H2NRF2,H2NRF2_PONAB,1.0,1,,,,,,,,,
H2NRB3,H2NRB3_PONAB,1.0,1,,,,,,,,,
H2NQP2,H2NQP2_PONAB,1.0,1,,,,,,,,,
H2NJ85,H2NJ85_PONAB,1.0,1,,,,,,,,,
G7PZ52,G7PZ52_MACFA,1.0,1,,,,,,,,,
H2NH43,H2NH43_PONAB,1.0,1,,,,,,,,,
H2NA65,H2NA65_PONAB,1.0,1,,,,,,,,,
H2NA63,H2NA63_PONAB,1.0,1,,,,,,,,,
G7Q0C1,G7Q0C1_MACFA,1.0,1,,,,,,,,,
G7PZA9,G7PZA9_MACFA,1.0,1,,,,,,,,,
G7PZ91,G7PZ91_MACFA,1.0,1,,,,,,,,,
G7PZ87,G7PZ87_MACFA,1.0,1,,,,,,,,,
H2PCL3,H2PCL3_PONAB,1.0,1,,,,,,,,,
H2PHK2,H2PHK2_PONAB,1.0,1,,,,,,,,,
H2QH95,H2QH95_PANTR,1.0,1,,,,,,,,,
H2PLD8,H2PLD8_PONAB,1.0,1,,,,,,,,,
H2QG71,H2QG71_PANTR,1.0,1,,,,,,,,,
H2QG70,H2QG70_PANTR,1.0,1,,,,,,,,,
H2QG69,H2QG69_PANTR,1.0,1,,,,,,,,,
H2QG67,H2QG67_PANTR,1.0,1,,,,,,,,,
H2QG66,H2QG66_PANTR,1.0,1,,,,,,,,,
H2QG65,H2QG65_PANTR,1.0,1,,,,,,,,,
H2QG63,H2QG63_PANTR,1.0,1,,,,,,,,,
H2QG62,H2QG62_PANTR,1.0,1,,,,,,,,,
H2QG14,H2QG14_PANTR,1.0,1,,,,,,,,,
H2QFX3,H2QFX3_PANTR,1.0,1,,,,,,,,,
H2QFX0,H2QFX0_PANTR,1.0,1,,,,,,,,,
H2QFW9,H2QFW9_PANTR,1.0,1,,,,,,,,,
H2QFW7,H2QFW7_PANTR,1.0,1,,,,,,,,,
H2QFW5,H2QFW5_PANTR,1.0,1,,,,,,,,,
H2QFW4,H2QFW4_PANTR,1.0,1,,,,,,,,,
H2QFW3,H2QFW3_PANTR,1.0,1,,,,,,,,,
H2QFV9,H2QFV9_PANTR,1.0,1,,,,,,,,,
H2QG72,H2QG72_PANTR,1.0,1,,,,,,,,,
H2QG73,H2QG73_PANTR,1.0,1,,,,,,,,,
H2QG75,H2QG75_PANTR,1.0,1,,,,,,,,,
H2QGX4,H2QGX4_PANTR,1.0,1,,,,,,,,,
H2QH90,H2QH90_PANTR,1.0,1,,,,,,,,,
H2QH25,H2QH25_PANTR,1.0,1,,,,,,,,,
H2QH24,H2QH24_PANTR,1.0,1,,,,,,,,,
H2QH22,H2QH22_PANTR,1.0,1,,,,,,,,,
H2QH14,H2QH14_PANTR,1.0,1,,,,,,,,,
H2QH12,H2QH12_PANTR,1.0,1,,,,,,,,,
H2QH06,H2QH06_PANTR,1.0,1,,,,,,,,,
H2QGJ8,H2QGJ8_PANTR,1.0,1,,,,,,,,,
H2QG76,H2QG76_PANTR,1.0,1,,,,,,,,,
H2QGJ3,H2QGJ3_PANTR,1.0,1,,,,,,,,,
H2QGJ1,H2QGJ1_PANTR,1.0,1,,,,,,,,,
H2QGJ0,H2QGJ0_PANTR,1.0,1,,,,,,,,,
H2QGI8,H2QGI8_PANTR,1.0,1,,,,,,,,,
H2QGI6,H2QGI6_PANTR,1.0,1,,,,,,,,,
H2QGI5,H2QGI5_PANTR,1.0,1,,,,,,,,,
H2QGB9,H2QGB9_PANTR,1.0,1,,,,,,,,,
H2QFF9,H2QFF9_PANTR,1.0,1,,,,,,,,,
H2QFF8,H2QFF8_PANTR,1.0,1,,,,,,,,,
H2QFF7,H2QFF7_PANTR,1.0,1,,,,,,,,,
H2PST7,H2PST7_PONAB,1.0,1,,,,,,,,,
H2Q1G5,H2Q1G5_PANTR,1.0,1,,,,,,,,,
H2PYS4,H2PYS4_PANTR,1.0,1,,,,,,,,,
H2PYS2,H2PYS2_PANTR,1.0,1,,,,,,,,,
H2PYS1,H2PYS1_PANTR,1.0,1,,,,,,,,,
H2PX48,H2PX48_PONAB,1.0,1,,,,,,,,,
H2PVH4,H2PVH4_PONAB,1.0,1,,,,,,,,,
H2PVG5,H2PVG5_PONAB,1.0,1,,,,,,,,,
H2PRK6,H2PRK6_PONAB,1.0,1,,,,,,,,,
H2Q335,H2Q335_PANTR,1.0,1,,,,,,,,,
H2PRJ2,H2PRJ2_PONAB,1.0,1,,,,,,,,,
H2PRJ0,H2PRJ0_PONAB,1.0,1,,,,,,,,,
H2PRI6,H2PRI6_PONAB,1.0,1,,,,,,,,,
H2PP75,H2PP75_PONAB,1.0,1,,,,,,,,,
H2PNZ4,H2PNZ4_PONAB,1.0,1,,,,,,,,,
H2PNZ1,H2PNZ1_PONAB,1.0,1,,,,,,,,,
H2PNY8,H2PNY8_PONAB,1.0,1,,,,,,,,,
H2Q1G6,H2Q1G6_PANTR,1.0,1,,,,,,,,,
H2Q5T3,H2Q5T3_PANTR,1.0,1,,,,,,,,,
H2QFF6,H2QFF6_PANTR,1.0,1,,,,,,,,,
H2QEB0,H2QEB0_PANTR,1.0,1,,,,,,,,,
H2QFF1,H2QFF1_PANTR,1.0,1,,,,,,,,,
H2QFE7,H2QFE7_PANTR,1.0,1,,,,,,,,,
H2QF98,H2QF98_PANTR,1.0,1,,,,,,,,,
H2QF95,H2QF95_PANTR,1.0,1,,,,,,,,,
H2QF91,H2QF91_PANTR,1.0,1,,,,,,,,,
H2QEX5,H2QEX5_PANTR,1.0,1,,,,,,,,,
H2QED3,H2QED3_PANTR,1.0,1,,,,,,,,,
H2QBH1,H2QBH1_PANTR,1.0,1,,,,,,,,,
H2Q781,H2Q781_PANTR,1.0,1,,,,,,,,,
H2QAY2,H2QAY2_PANTR,1.0,1,,,,,,,,,
H2QAY1,H2QAY1_PANTR,1.0,1,,,,,,,,,
H2QAX9,H2QAX9_PANTR,1.0,1,,,,,,,,,
H2QAX8,H2QAX8_PANTR,1.0,1,,,,,,,,,
H2QAG6,H2QAG6_PANTR,1.0,1,,,,,,,,,
H2QAG3,H2QAG3_PANTR,1.0,1,,,,,,,,,
H2Q783,H2Q783_PANTR,1.0,1,,,,,,,,,
J9NUM6,J9NUM6_CANFA,1.0,1,,,,,,,,,
J9NV10,J9NV10_CANFA,1.0,1,,,,,,,,,
J9NVG8,J9NVG8_CANFA,1.0,1,,,,,,,,,
P17031,ZNF26_HUMAN,1.0,1,,,,,,,,,
P0CB33,ZN735_HUMAN,1.0,1,,,,,,,,,
P0C7X2,ZN688_HUMAN,1.0,1,,,,,,,,,
P0C7V5,ZN812_HUMAN,1.0,1,,,,,,,,,
P08045,XFIN_XENLA,1.0,1,,,,,,,,,
P08042,ZFP1_MOUSE,1.0,1,,,,,,,,,
O95780,ZN682_HUMAN,1.0,1,,,,,,,,,
O95201,ZN205_HUMAN,1.0,1,,,,,,,,,
O94892,ZN432_HUMAN,1.0,1,,,,,,,,,
O75820,ZN189_HUMAN,1.0,1,,,,,,,,,
O75467,Z324A_HUMAN,1.0,1,,,,,,,,,
O75437,ZN254_HUMAN,1.0,1,,,,,,,,,
O75346,ZN253_HUMAN,1.0,1,,,,,,,,,
O75123,ZN623_HUMAN,1.0,1,,,,,,,,,
O60765,Z354A_HUMAN,1.0,1,,,,,,,,,
O43361,ZN749_HUMAN,1.0,1,,,,,,,,,
O43345,ZN208_HUMAN,1.0,1,,,,,,,,,
O43296,ZN264_HUMAN,1.0,1,,,,,,,,,
P0CG23,ZN853_HUMAN,1.0,1,,,,,,,,,
P0CH99,Z705D_HUMAN,1.0,1,,,,,,,,,
P10072,HKR1_HUMAN,1.0,1,,,,,,,,,
P17014,ZNF12_HUMAN,1.0,1,,,,,,,,,
P17027,ZNF23_HUMAN,1.0,1,,,,,,,,,
P17025,ZN182_HUMAN,1.0,1,,,,,,,,,
P17024,ZNF20_HUMAN,1.0,1,,,,,,,,,
P17023,ZNF19_HUMAN,1.0,1,,,,,,,,,
P17021,ZNF17_HUMAN,1.0,1,,,,,,,,,
P17019,ZN708_HUMAN,1.0,1,,,,,,,,,
P17017,ZNF14_HUMAN,1.0,1,,,,,,,,,
P16415,ZN823_HUMAN,1.0,1,,,,,,,,,
P10076,ZFP26_MOUSE,1.0,1,,,,,,,,,
P16372,ZFP58_MOUSE,1.0,1,,,,,,,,,
P15622,ZN250_HUMAN,1.0,1,,,,,,,,,
P15621,ZNF44_HUMAN,1.0,1,,,,,,,,,
P10755,ZFP14_MOUSE,1.0,1,,,,,,,,,
P10754,ZFP13_MOUSE,1.0,1,,,,,,,,,
P10078,ZFP28_MOUSE,1.0,1,,,,,,,,,
P10077,ZFP27_MOUSE,1.0,1,,,,,,,,,
O14628,ZN195_HUMAN,1.0,1,,,,,,,,,
M7CMI0,M7CMI0_CHEMY,1.0,1,,,,,,,,,
M7CI66,M7CI66_CHEMY,1.0,1,,,,,,,,,
M3X1S3,M3X1S3_FELCA,1.0,1,,,,,,,,,
M3X7Q3,M3X7Q3_FELCA,1.0,1,,,,,,,,,
M3X4U9,M3X4U9_FELCA,1.0,1,,,,,,,,,
M3X3P4,M3X3P4_FELCA,1.0,1,,,,,,,,,
M3X3J8,M3X3J8_FELCA,1.0,1,,,,,,,,,
M3X341,M3X341_FELCA,1.0,1,,,,,,,,,
M3X2T6,M3X2T6_FELCA,1.0,1,,,,,,,,,
M3X2K4,M3X2K4_FELCA,1.0,1,,,,,,,,,
M3X0U2,M3X0U2_FELCA,1.0,1,,,,,,,,,
M3X9W6,M3X9W6_FELCA,1.0,1,,,,,,,,,
M3WY57,M3WY57_FELCA,1.0,1,,,,,,,,,
M3WY48,M3WY48_FELCA,1.0,1,,,,,,,,,
M3WXM4,M3WXM4_FELCA,1.0,1,,,,,,,,,
M3WWF8,M3WWF8_FELCA,1.0,1,,,,,,,,,
M3WWC9,M3WWC9_FELCA,1.0,1,,,,,,,,,
M3WVY9,M3WVY9_FELCA,1.0,1,,,,,,,,,
M3WU91,M3WU91_FELCA,1.0,1,,,,,,,,,
M3X7Y9,M3X7Y9_FELCA,1.0,1,,,,,,,,,
M3X9X6,M3X9X6_FELCA,1.0,1,,,,,,,,,
M7C582,M7C582_CHEMY,1.0,1,,,,,,,,,
M3XKT8,M3XKT8_LATCH,1.0,1,,,,,,,,,
M7BHK1,M7BHK1_CHEMY,1.0,1,,,,,,,,,
M7AIU4,M7AIU4_CHEMY,1.0,1,,,,,,,,,
M4AJ80,M4AJ80_XIPMA,1.0,1,,,,,,,,,
M4AJ09,M4AJ09_XIPMA,1.0,1,,,,,,,,,
M3ZCJ0,M3ZCJ0_NOMLE,1.0,1,,,,,,,,,
M3ZCC0,M3ZCC0_NOMLE,1.0,1,,,,,,,,,
M3ZAU6,M3ZAU6_NOMLE,1.0,1,,,,,,,,,
M3XFY2,M3XFY2_FELCA,1.0,1,,,,,,,,,
M3XBV1,M3XBV1_FELCA,1.0,1,,,,,,,,,
M3XFP7,M3XFP7_FELCA,1.0,1,,,,,,,,,
M3XFL1,M3XFL1_FELCA,1.0,1,,,,,,,,,
M3XF56,M3XF56_FELCA,1.0,1,,,,,,,,,
M3XF11,M3XF11_FELCA,1.0,1,,,,,,,,,
M3XEK8,M3XEK8_FELCA,1.0,1,,,,,,,,,
M3XDY8,M3XDY8_FELCA,1.0,1,,,,,,,,,
M3XCH6,M3XCH6_FELCA,1.0,1,,,,,,,,,
P17030,ZNF25_HUMAN,1.0,1,,,,,,,,,
P17032,ZN37A_HUMAN,1.0,1,,,,,,,,,
M3WTK2,M3WTK2_FELCA,1.0,1,,,,,,,,,
P17036,ZNF3_HUMAN,1.0,1,,,,,,,,,
Q15928,ZN141_HUMAN,1.0,1,,,,,,,,,
Q14DI0,Q14DI0_MOUSE,1.0,1,,,,,,,,,
Q149T8,Q149T8_MOUSE,1.0,1,,,,,,,,,
Q14929,ZN169_HUMAN,1.0,1,,,,,,,,,
Q147Z4,Q147Z4_MOUSE,1.0,1,,,,,,,,,
Q147U1,ZN846_HUMAN,1.0,1,,,,,,,,,
Q14593,ZN273_HUMAN,1.0,1,,,,,,,,,
Q14592,ZN460_HUMAN,1.0,1,,,,,,,,,
Q14590,ZN235_HUMAN,1.0,1,,,,,,,,,
Q14588,ZN234_HUMAN,1.0,1,,,,,,,,,
Q14587,ZN268_HUMAN,1.0,1,,,,,,,,,
Q14586,ZN267_HUMAN,1.0,1,,,,,,,,,
Q13398,ZN211_HUMAN,1.0,1,,,,,,,,,
Q13360,ZN177_HUMAN,1.0,1,,,,,,,,,
Q13106,ZN154_HUMAN,1.0,1,,,,,,,,,
Q12901,ZN155_HUMAN,1.0,1,,,,,,,,,
Q0VGV0,Q0VGV0_MOUSE,1.0,1,,,,,,,,,
Q15935,ZNF77_HUMAN,1.0,1,,,,,,,,,
Q15937,ZNF79_HUMAN,1.0,1,,,,,,,,,
Q15973,ZN124_HUMAN,1.0,1,,,,,,,,,
Q296N5,Q296N5_DROPS,1.0,1,,,,,,,,,
Q2M3W8,ZN181_HUMAN,1.0,1,,,,,,,,,
Q2M218,ZN630_HUMAN,1.0,1,,,,,,,,,
Q2KJ82,Q2KJ82_BOVIN,1.0,1,,,,,,,,,
Q2KJ67,Q2KJ67_BOVIN,1.0,1,,,,,,,,,
Q2KI58,ZN181_BOVIN,1.0,1,,,,,,,,,
Q29RZ4,ZNF2_BOVIN,1.0,1,,,,,,,,,
Q29RN3,Q29RN3_BOVIN,1.0,1,,,,,,,,,
Q1WWJ5,Q1WWJ5_MOUSE,1.0,1,,,,,,,,,
Q16ST9,Q16ST9_AEDAE,1.0,1,,,,,,,,,
Q1T7F6,Q1T7F6_HUMAN,1.0,1,,,,,,,,,
Q1T7F5,Q1T7F5_HUMAN,1.0,1,,,,,,,,,
Q1LZ98,Q1LZ98_BOVIN,1.0,1,,,,,,,,,
Q1LUU8,Q1LUU8_DANRE,1.0,,,,,,1,,,,
Q17R08,Q17R08_BOVIN,1.0,1,,,,,,,,,
Q175K9,Q175K9_AEDAE,1.0,1,,,,,,,,,
Q170B1,Q170B1_AEDAE,1.0,1,,,,,,,,,
Q0VGE8,ZN816_HUMAN,1.0,1,,,,,,,,,
Q0VG01,Q0VG01_HUMAN,1.0,1,,,,,,,,,
Q0VCB0,ZN350_BOVIN,1.0,1,,,,,,,,,
P51522,ZNF83_HUMAN,1.0,1,,,,,,,,,
P52740,ZN132_HUMAN,1.0,1,,,,,,,,,
P52738,ZN140_HUMAN,1.0,1,,,,,,,,,
P52737,ZN136_HUMAN,1.0,1,,,,,,,,,
P52736,ZN133_HUMAN,1.0,1,,,,,,,,,
P51814,ZNF41_HUMAN,1.0,1,,,,,,,,,
P51786,ZN157_HUMAN,1.0,1,,,,,,,,,
P51523,ZNF84_HUMAN,1.0,1,,,,,,,,,
P51508,ZNF81_HUMAN,1.0,1,,,,,,,,,
P70591,P70591_RAT,1.0,1,,,,,,,,,
P35789,ZNF93_HUMAN,1.0,1,,,,,,,,,
P21506,ZNF10_HUMAN,1.0,1,,,,,,,,,
P17141,ZFP37_MOUSE,1.0,1,,,,,,,,,
