,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
D2H6Z7,D2H6Z7_AILME,1.0,,,,,,,1,,,
D0R5L1,D0R5L1_LACJF,1.0,,,,,,1,,,,
D0P3C9,D0P3C9_PHYIT,1.0,,,,,,,1,,,
D0MZT8,D0MZT8_PHYIT,1.0,,,,,,,1,,,
D0LXI7,D0LXI7_HALO1,1.0,,,,,,1,,,,
C8XBG7,C8XBG7_NAKMY,1.0,,,,,,1,,,,
C8X8F1,C8X8F1_NAKMY,1.0,,,,,,1,,,,
F6Y7A7,F6Y7A7_MACMU,1.0,,1,,,,,,,,
C8WWV6,C8WWV6_ALIAD,1.0,,,,,,1,,,,
C7P7N8,C7P7N8_METFA,1.0,,,,,,1,,,,
C7P472,C7P472_HALMD,1.0,,,,,,1,,,,
C7NZV8,C7NZV8_HALMD,1.0,,,,,,1,,,,
C7NXM2,C7NXM2_HALMD,1.0,,,,,,1,,,,
C7NW72,C7NW72_HALMD,1.0,,,,,,1,,,,
C7NVN7,C7NVN7_HALMD,1.0,,,,,,1,,,,
C7NUM5,C7NUM5_HALUD,1.0,,,,,,1,,,,
C7NPS7,C7NPS7_HALUD,1.0,,,,,,1,,,,
C7NPM5,C7NPM5_HALUD,1.0,,,,,,1,,,,
C7NNG3,C7NNG3_HALUD,1.0,,,,,,1,,,,
C7N776,C7N776_SLAHD,1.0,,,,,,1,,,,
C7N293,C7N293_SLAHD,1.0,,,,,,1,,,,
C7N1N5,C7N1N5_SLAHD,1.0,,,,,,1,,,,
C7MWW2,ARC_SACVD,1.0,,,,,,1,,,,
C7MPZ3,C7MPZ3_SACVD,1.0,,,,,,1,,,,
C7PCP7,C7PCP7_CHIPD,1.0,,,,,,1,,,,
C7PLL4,C7PLL4_CHIPD,1.0,,,,,,1,,,,
C7PSA4,C7PSA4_CHIPD,1.0,,,,,,1,,,,
C7RVR1,C7RVR1_ACCPU,1.0,,,,,,1,,,,
C8WMU5,C8WMU5_EGGLE,1.0,,,,,,1,,,,
C8WDQ1,C8WDQ1_ZYMMN,1.0,,,,,,1,,,,
C8W3I6,C8W3I6_DESAS,1.0,,,,,,1,,,,
C8VZ50,C8VZ50_DESAS,1.0,,,,,,1,,,,
C7Z0G9,C7Z0G9_NECH7,1.0,1,,,,,,,,,
C7TK33,C7TK33_LACRL,1.0,,,,,,1,,,,
C7RKJ6,C7RKJ6_ACCPU,1.0,,,,,,1,,,,
C7PVU9,ARC_CATAD,1.0,,,,,,1,,,,
C7R7B4,C7R7B4_KANKD,1.0,,,,,,1,,,,
C7R400,ARC_JONDD,1.0,,,,,,1,,,,
C7R200,C7R200_JONDD,1.0,,,,,,1,,,,
C7QK23,C7QK23_CATAD,1.0,,,,,,1,,,,
C7QG18,C7QG18_CATAD,1.0,,,,,,1,,,,
C7Q3J7,C7Q3J7_CATAD,1.0,,,,,,1,,,,
D5GDW2,D5GDW2_TUBMM,1.0,1,,,,,,,,,
D5U008,D5U008_THEAM,1.0,,,,,,,1,,,
D5VRF1,D5VRF1_METIM,1.0,,,,,,,1,,,
D6RI39,D6RI39_MOUSE,1.0,,1,,,,,,,,
F2WLX7,F2WLX7_9VIRU,1.0,1,,,,,,,,,
F1S7T6,F1S7T6_PIG,1.0,,1,,,,,,,,
F1RZY0,F1RZY0_PIG,1.0,,1,,,,,,,,
F1RST8,F1RST8_PIG,1.0,,1,,,,,,,,
F1QSI7,F1QSI7_DANRE,1.0,,1,,,,,,,,
F1MAX6,F1MAX6_BOVIN,1.0,,1,,,,,,,,
F1M5A4,F1M5A4_RAT,1.0,,1,,,,,,,,
F1M2L9,F1M2L9_RAT,1.0,,1,,,,,,,,
F0ZDL6,F0ZDL6_DICPU,1.0,1,,,,,,,,,
F0LHW6,F0LHW6_THEBM,1.0,,,,,,,1,,,
E9QKG2,E9QKG2_MOUSE,1.0,,1,,,,,,,,
E9PZI6,E9PZI6_MOUSE,1.0,,1,,,,,,,,
E9F1R1,E9F1R1_METRA,1.0,1,,,,,,,,,
E9EY52,E9EY52_METRA,1.0,1,,,,,,,,,
E9DR36,E9DR36_METAQ,1.0,1,,,,,,,,,
F2Z6D2,F2Z6D2_SULAC,1.0,,,,,,,1,,,
F4HW05,F4HW05_ARATH,1.0,1,,,,,,,,,
F4IAE9,Y1591_ARATH,1.0,,,,,,1,,,,
F6SG18,F6SG18_XENTR,1.0,,1,,,,,,,,
F6W1D2,F6W1D2_CIOIN,1.0,,1,,,,,,,,
F6W188,F6W188_CIOIN,1.0,,1,,,,,,,,
F6VPQ7,F6VPQ7_ORNAN,1.0,,1,,,,,,,,
F6V168,F6V168_CANFA,1.0,,1,,,,,,,,
F6T6V4,F6T6V4_MACMU,1.0,,1,,,,,,,,
F6T6U3,F6T6U3_MACMU,1.0,,1,,,,,,,,
F6S7Q1,F6S7Q1_HORSE,1.0,,1,,,,,,,,
F4PV08,F4PV08_DICFS,1.0,1,,,,,,,,,
F6PIY3,F6PIY3_HORSE,1.0,,1,,,,,,,,
F6PIW9,F6PIW9_HORSE,1.0,,1,,,,,,,,
F6P662,F6P662_DANRE,1.0,,,,,,1,,,,
F6HHH1,F6HHH1_VITVI,1.0,1,,,,,,,,,
F5HAD8,F5HAD8_CRYNB,1.0,1,,,,,,,,,
F4RDP2,F4RDP2_MELLP,1.0,1,,,,,,,,,
E9BRB1,E9BRB1_LEIDB,1.0,1,,,,,,,,,
E9BBF9,E9BBF9_LEIDB,1.0,,,,,,,1,,,
E9B5C4,E9B5C4_LEIMU,1.0,1,,,,,,,,,
D8Q3C7,D8Q3C7_SCHCM,1.0,1,,,,,,,,,
E0S9W8,E0S9W8_ENCIT,1.0,,,,,,,1,,,
D9Q220,D9Q220_ACIS3,1.0,,,,,,,1,,,
D8TT53,D8TT53_VOLCA,1.0,1,,,,,,,,,
D8TPG3,D8TPG3_VOLCA,1.0,1,,,,,,,,,
D8SXD8,D8SXD8_SELML,1.0,1,,,,,,,,,
D8RNX0,D8RNX0_SELML,1.0,1,,,,,,,,,
D7U7L3,D7U7L3_VITVI,1.0,,,,,,,1,,,
E0VA54,E0VA54_PEDHC,1.0,1,,,,,,,,,
D7TK66,D7TK66_VITVI,1.0,,,,,,,1,,,
D7LJ25,D7LJ25_ARALL,1.0,1,,,,,,,,,
D7KI07,D7KI07_ARALL,1.0,1,,,,,,,,,
D7FJW4,D7FJW4_ECTSI,1.0,,,,,,,1,,,
D7D927,D7D927_STAHD,1.0,,,,,,,1,,,
D6RJU4,D6RJU4_COPC7,1.0,1,,,,,,,,,
E0SQZ4,E0SQZ4_IGNAA,1.0,,,,,,,1,,,
E1BAN2,E1BAN2_BOVIN,1.0,,1,,,,,,,,
E9APC0,E9APC0_LEIMU,1.0,,,,,,,1,,,
E2R3K3,E2R3K3_CANFA,1.0,,1,,,,,,,,
E8R9G9,E8R9G9_DESM0,1.0,,,,,,,1,,,
E6RAE1,E6RAE1_CRYGW,1.0,1,,,,,,,,,
E3S1Q2,E3S1Q2_PYRTT,1.0,1,,,,,,,,,
E3L4G6,E3L4G6_PUCGT,1.0,1,,,,,,,,,
E3K5R1,E3K5R1_PUCGT,1.0,1,,,,,,,,,
E2RK60,E2RK60_CANFA,1.0,,1,,,,,,,,
E2LGD3,E2LGD3_MONPE,1.0,1,,,,,,,,,
E1BH39,E1BH39_BOVIN,1.0,,1,,,,,,,,
E1ZFK9,E1ZFK9_CHLVA,1.0,1,,,,,,,,,
E1ZBC9,E1ZBC9_CHLVA,1.0,1,,,,,,,,,
E1JJ62,E1JJ62_DROME,1.0,,1,,,,,,,,
E1BZ64,E1BZ64_CHICK,1.0,,1,,,,,,,,
E1BSZ5,E1BSZ5_CHICK,1.0,,1,,,,,,,,
E1BHF2,E1BHF2_BOVIN,1.0,,1,,,,,,,,
C7MCZ0,ARC_BRAFD,1.0,,,,,,1,,,,
C7LYP4,ARC_ACIFD,1.0,,,,,,1,,,,
C7LS21,C7LS21_DESBD,1.0,,,,,,1,,,,
C5P3N2,C5P3N2_COCP7,1.0,,,,,,1,,,,
C5DIH5,C5DIH5_LACTC,1.0,,,,,,1,,,,
C5DHP5,C5DHP5_LACTC,1.0,,,,,,1,,,,
C5DFF1,C5DFF1_LACTC,1.0,,,,,,1,,,,
C5DDP6,C5DDP6_LACTC,1.0,,,,,,1,,,,
C5DD84,C5DD84_LACTC,1.0,,,,,,1,,,,
C5DBU0,C5DBU0_LACTC,1.0,,,,,,1,,,,
C5DBM0,C5DBM0_LACTC,1.0,,,,,,1,,,,
C5D9J1,C5D9J1_GEOSW,1.0,,,,,,1,,,,
C5CX09,C5CX09_VARPS,1.0,,,,,,1,,,,
C5CPR0,C5CPR0_VARPS,1.0,,,,,,1,,,,
C5CBU4,ARC_MICLC,1.0,,,,,,1,,,,
C5CB02,C5CB02_MICLC,1.0,,,,,,1,,,,
C5C2Y2,C5C2Y2_BEUC1,1.0,,,,,,1,,,,
C5BVA6,ARC_BEUC1,1.0,,,,,,1,,,,
C5BTD0,C5BTD0_TERTT,1.0,,,,,,1,,,,
C5DIJ2,C5DIJ2_LACTC,1.0,,,,,,1,,,,
C5DIP8,C5DIP8_LACTC,1.0,,,,,,1,,,,
C5DJW5,C5DJW5_LACTC,1.0,,,,,,1,,,,
C5DWN9,C5DWN9_ZYGRC,1.0,,,,,,1,,,,
C5P2V8,C5P2V8_COCP7,1.0,,,,,,1,,,,
C5NZE0,C5NZE0_COCP7,1.0,,,,,,1,,,,
C5MHK4,C5MHK4_CANTT,1.0,1,,,,,,,,,
C5E0H5,C5E0H5_ZYGRC,1.0,,,,,,1,,,,
C5DZX6,C5DZX6_ZYGRC,1.0,,,,,,1,,,,
C5DZH7,C5DZH7_ZYGRC,1.0,,,,,,1,,,,
C5DVK4,C5DVK4_ZYGRC,1.0,,,,,,1,,,,
C5DNL1,C5DNL1_LACTC,1.0,,,,,,1,,,,
C5DV52,C5DV52_ZYGRC,1.0,,,,,,1,,,,
C5DTK4,C5DTK4_ZYGRC,1.0,,,,,,1,,,,
C5DSW3,C5DSW3_ZYGRC,1.0,,,,,,1,,,,
C5DRZ7,C5DRZ7_ZYGRC,1.0,,,,,,1,,,,
C5DP13,C5DP13_ZYGRC,1.0,,,,,,1,,,,
C5DNX2,C5DNX2_ZYGRC,1.0,,,,,,1,,,,
C5BP98,C5BP98_TERTT,1.0,,,,,,1,,,,
C5BJK8,C5BJK8_TERTT,1.0,,,,,,1,,,,
C5BIV8,C5BIV8_TERTT,1.0,,,,,,1,,,,
C4KIC3,C4KIC3_SULIK,1.0,,,,,,1,,,,
C4LYN8,C4LYN8_ENTHI,1.0,1,,,,,,,,,
C4LIL2,ARC_CORK4,1.0,,,,,,1,,,,
C4L2R3,C4L2R3_EXISA,1.0,,,,,,1,,,,
C4KLH7,C4KLH7_SULIK,1.0,,,,,,1,,,,
C4KKC3,C4KKC3_SULIK,1.0,,,,,,1,,,,
C4KJ06,C4KJ06_SULIK,1.0,,,,,,1,,,,
C4JW95,C4JW95_UNCRE,1.0,1,,,,,,,,,
C4R0J8,C4R0J8_PICPG,1.0,,,,,,1,,,,
C4J0Z7,C4J0Z7_MAIZE,1.0,,,,,,,1,,,
C3ZW94,C3ZW94_BRAFL,1.0,,,,,,1,,,,
C3ZKT1,C3ZKT1_BRAFL,1.0,,,,,,1,,,,
C3ZJS8,C3ZJS8_BRAFL,1.0,,,,,,1,,,,
C3ZB15,C3ZB15_BRAFL,1.0,,,,,,1,,,,
C3ZB08,C3ZB08_BRAFL,1.0,,,,,,1,,,,
C4QXI8,C4QXI8_PICPG,1.0,,,,,,1,,,,
C4R1I5,C4R1I5_PICPG,1.0,,,,,,1,,,,
C5B5G8,C5B5G8_METEA,1.0,,,,,,1,,,,
C4Z2Y0,C4Z2Y0_EUBE2,1.0,,,,,,1,,,,
C5ANR1,C5ANR1_BURGB,1.0,,,,,,1,,,,
C5A7L2,C5A7L2_THEGJ,1.0,,,,,,1,,,,
C5A7H9,C5A7H9_THEGJ,1.0,,,,,,1,,,,
C4ZMT4,C4ZMT4_THASP,1.0,,,,,,1,,,,
C4ZMA2,C4ZMA2_THASP,1.0,,,,,,1,,,,
C4Z7X5,C4Z7X5_EUBE2,1.0,,,,,,1,,,,
C4Y9U8,C4Y9U8_CLAL4,1.0,1,,,,,,,,,
C4R495,C4R495_PICPG,1.0,,,,,,1,,,,
C4VC07,C4VC07_NOSCE,1.0,1,,,,,,,,,
C4R9A6,C4R9A6_PICPG,1.0,,,,,,1,,,,
C4R7U3,C4R7U3_PICPG,1.0,,,,,,1,,,,
C4R7C9,C4R7C9_PICPG,1.0,,,,,,1,,,,
C4R795,C4R795_PICPG,1.0,,,,,,1,,,,
C4R6C2,C4R6C2_PICPG,1.0,,,,,,1,,,,
C5P339,C5P339_COCP7,1.0,,,,,,1,,,,
C5P3Y6,C5P3Y6_COCP7,1.0,,,,,,1,,,,
C7LRX9,C7LRX9_DESBD,1.0,,,,,,1,,,,
C5P4C5,C5P4C5_COCP7,1.0,,,,,,1,,,,
C6D239,C6D239_PAESJ,1.0,,,,,,1,,,,
C6CUR5,C6CUR5_PAESJ,1.0,,,,,,1,,,,
C6BQE1,C6BQE1_RALP1,1.0,,,,,,1,,,,
C6BJF0,C6BJF0_RALP1,1.0,,,,,,1,,,,
C6B7L0,C6B7L0_RHILS,1.0,,,,,,1,,,,
C6AHX0,ARC_BIFAS,1.0,,,,,,1,,,,
C6A7B2,ARC_BIFLB,1.0,,,,,,1,,,,
C6A499,C6A499_THESM,1.0,,,,,,1,,,,
C6A1U2,C6A1U2_THESM,1.0,,,,,,1,,,,
C5Z718,C5Z718_SORBI,1.0,,,,,,1,,,,
C5Z717,C5Z717_SORBI,1.0,,,,,,1,,,,
C5Z715,C5Z715_SORBI,1.0,,,,,,1,,,,
C5Z2P2,C5Z2P2_SORBI,1.0,,,,,,1,,,,
C5YWJ0,C5YWJ0_SORBI,1.0,,,,,,1,,,,
C5YTE1,C5YTE1_SORBI,1.0,,,,,,1,,,,
C6DP98,C6DP98_MYCTK,1.0,,,,,,1,,,,
C6DPB4,C6DPB4_MYCTK,1.0,,,,,,1,,,,
C6DPU6,ARC_MYCTK,1.0,,,,,,1,,,,
C6WIC8,ARC_ACTMD,1.0,,,,,,1,,,,
C7LPN8,C7LPN8_DESBD,1.0,,,,,,1,,,,
C7JFA6,C7JFA6_ACEP3,1.0,,,,,,1,,,,
C7CCP3,C7CCP3_METED,1.0,,,,,,1,,,,
C6XU66,C6XU66_PEDHD,1.0,,,,,,1,,,,
C6X658,C6X658_FLAB3,1.0,,,,,,1,,,,
C6WRL2,C6WRL2_ACTMD,1.0,,,,,,1,,,,
C6WHU8,C6WHU8_ACTMD,1.0,,,,,,1,,,,
C6DR85,C6DR85_MYCTK,1.0,,,,,,1,,,,
C6WA23,C6WA23_ACTMD,1.0,,,,,,1,,,,
C6W164,C6W164_DYAFD,1.0,,,,,,1,,,,
C6VNY3,C6VNY3_LACPJ,1.0,,,,,,1,,,,
C6E5W5,C6E5W5_GEOSM,1.0,,,,,,1,,,,
C6DT13,C6DT13_MYCTK,1.0,,,,,,1,,,,
C6DS76,C6DS76_MYCTK,1.0,,,,,,1,,,,
C5YPK3,C5YPK3_SORBI,1.0,,,,,,1,,,,
C5YPK1,C5YPK1_SORBI,1.0,,,,,,1,,,,
C5YPK0,C5YPK0_SORBI,1.0,,,,,,1,,,,
C5PFK2,C5PFK2_COCP7,1.0,,,,,,1,,,,
C5X0G5,C5X0G5_SORBI,1.0,,,,,,1,,,,
C5WYU7,C5WYU7_SORBI,1.0,,,,,,1,,,,
C5WYU4,C5WYU4_SORBI,1.0,,,,,,1,,,,
C5WXV4,C5WXV4_SORBI,1.0,,,,,,1,,,,
C5WS54,C5WS54_SORBI,1.0,,,,,,1,,,,
C5PFT1,C5PFT1_COCP7,1.0,,,,,,1,,,,
C5PDL7,C5PDL7_COCP7,1.0,,,,,,1,,,,
C5X4Y8,C5X4Y8_SORBI,1.0,,,,,,1,,,,
C5PC28,C5PC28_COCP7,1.0,,,,,,1,,,,
C5PBM7,C5PBM7_COCP7,1.0,,,,,,1,,,,
C5PBF4,C5PBF4_COCP7,1.0,,,,,,1,,,,
C5PBC7,C5PBC7_COCP7,1.0,,,,,,1,,,,
C5PA65,C5PA65_COCP7,1.0,,,,,,1,,,,
C5P604,C5P604_COCP7,1.0,,,,,,1,,,,
C5X0M8,C5X0M8_SORBI,1.0,,,,,,1,,,,
C5X5E2,C5X5E2_SORBI,1.0,,,,,,1,,,,
C5YNJ7,C5YNJ7_SORBI,1.0,,,,,,1,,,,
C5Y1P3,C5Y1P3_SORBI,1.0,,,,,,1,,,,
C5YNA6,C5YNA6_SORBI,1.0,,,,,,1,,,,
C5YKV0,C5YKV0_SORBI,1.0,,,,,,1,,,,
C5YG31,C5YG31_SORBI,1.0,,,,,,1,,,,
C5YBI2,C5YBI2_SORBI,1.0,,,,,,1,,,,
C5YAR0,C5YAR0_SORBI,1.0,,,,,,1,,,,
C5Y7H4,C5Y7H4_SORBI,1.0,,,,,,1,,,,
C5XZ70,C5XZ70_SORBI,1.0,,,,,,1,,,,
C5XG12,C5XG12_SORBI,1.0,,,,,,1,,,,
C5XYS1,C5XYS1_SORBI,1.0,,,,,,1,,,,
X1WG66,X1WG66_DANRE,1.0,,1,,,,,,,,
C5XQB9,C5XQB9_SORBI,1.0,,,,,,1,,,,
C5XMW5,C5XMW5_SORBI,1.0,,,,,,1,,,,
C5XKA2,C5XKA2_SORBI,1.0,,,,,,1,,,,
C5XGS4,C5XGS4_SORBI,1.0,,,,,,1,,,,
F6XJC0,F6XJC0_CIOIN,1.0,,1,,,,,,,,
F6YUB0,F6YUB0_CALJA,1.0,,1,,,,,,,,
Q0RU43,Q0RU43_FRAAA,1.0,,,,,,1,,,,
M3Z302,M3Z302_MUSPF,1.0,,1,,,,,,,,
O29773,O29773_ARCFU,1.0,,,,,,1,,,,
O28972,Y1297_ARCFU,1.0,,,,,,1,,,,
O28182,O28182_ARCFU,1.0,,,,,,1,,,,
O27676,O27676_METTH,1.0,,,,,,1,,,,
O23223,O23223_ARATH,1.0,,,,,,1,,,,
O16299,FIGL1_CAEEL,1.0,,,,,,1,,,,
O15381,NVL_HUMAN,1.0,,,,,,1,,,,
O14325,YB7A_SCHPO,1.0,,,,,,1,,,,
O14114,YEJJ_SCHPO,1.0,,,,,,1,,,,
O13764,PEX6_SCHPO,1.0,,,,,,1,,,,
O05209,VAT_THEAC,1.0,,,,,,1,,,,
M7SUL4,M7SUL4_EUTLA,1.0,1,,,,,,,,,
M5WHD1,M5WHD1_PRUPE,1.0,1,,,,,,,,,
M4ACU3,M4ACU3_XIPMA,1.0,,1,,,,,,,,
M4A9Q7,M4A9Q7_XIPMA,1.0,,1,,,,,,,,
O33089,Y055_MYCLE,1.0,,,,,,1,,,,
O43078,ALF1_SCHPO,1.0,,,,,,1,,,,
O43933,PEX1_HUMAN,1.0,,,,,,1,,,,
O96393,O96393_STRPU,1.0,,,,,,1,,,,
P27643,SP5K_BACSU,1.0,,,,,,1,,,,
P25694,CDC48_YEAST,1.0,,,,,,1,,,,
P24004,PEX1_YEAST,1.0,,,,,,1,,,,
P18759,SEC18_YEAST,1.0,,,,,,1,,,,
P13774,LDH_PLAFA,1.0,,,,,,1,,,,
P03974,TERA_PIG,1.0,,,,,,1,,,,
O81459,O81459_ARATH,1.0,,,,,,1,,,,
O44008,O44008_9TRYP,1.0,,,,,,1,,,,
O81285,O81285_ARATH,1.0,,,,,,1,,,,
O74941,PEX1_SCHPO,1.0,,,,,,1,,,,
O61577,KTNA1_STRPU,1.0,,,,,,1,,,,
O60058,AFG2_SCHPO,1.0,,,,,,1,,,,
O59515,O59515_PYRHO,1.0,,,,,,1,,,,
O58419,O58419_PYRHO,1.0,,,,,,1,,,,
M3ZJ11,M3ZJ11_XIPMA,1.0,,1,,,,,,,,
M3XZS4,M3XZS4_MUSPF,1.0,,1,,,,,,,,
F6Z1R9,F6Z1R9_XENTR,1.0,,1,,,,,,,,
M3XP53,M3XP53_MUSPF,1.0,,1,,,,,,,,
K7FK97,K7FK97_PELSI,1.0,,1,,,,,,,,
K7FI87,K7FI87_PELSI,1.0,,1,,,,,,,,
K7EQ00,K7EQ00_HUMAN,1.0,,1,,,,,,,,
K7EPQ6,K7EPQ6_HUMAN,1.0,,1,,,,,,,,
K7EMW1,K7EMW1_HUMAN,1.0,,1,,,,,,,,
K7EM02,K7EM02_HUMAN,1.0,,1,,,,,,,,
K7EL71,K7EL71_HUMAN,1.0,,1,,,,,,,,
K7EKZ3,K7EKZ3_HUMAN,1.0,,1,,,,,,,,
K7EIJ8,K7EIJ8_HUMAN,1.0,,1,,,,,,,,
K7EG65,K7EG65_ORNAN,1.0,,1,,,,,,,,
K6UZD6,K6UZD6_9APIC,1.0,1,,,,,,,,,
K5XQB4,K5XQB4_AGABU,1.0,1,,,,,,,,,
K5VCD8,K5VCD8_PHACS,1.0,1,,,,,,,,,
K4FUI2,K4FUI2_CALMI,1.0,1,,,,,,,,,
K4D9Y1,K4D9Y1_SOLLC,1.0,1,,,,,,,,,
K7GG23,K7GG23_PELSI,1.0,,1,,,,,,,,
K7J635,K7J635_NASVI,1.0,1,,,,,,,,,
K7UYI3,K7UYI3_MAIZE,1.0,1,,,,,,,,,
M2N7N3,M2N7N3_BAUCO,1.0,1,,,,,,,,,
M3XF71,M3XF71_FELCA,1.0,,1,,,,,,,,
M3WNN7,M3WNN7_FELCA,1.0,,1,,,,,,,,
M3WEU7,M3WEU7_FELCA,1.0,,1,,,,,,,,
M3AL32,M3AL32_PSEFD,1.0,1,,,,,,,,,
M2Y1E2,M2Y1E2_GALSU,1.0,1,,,,,,,,,
M2TJM4,M2TJM4_COCSN,1.0,1,,,,,,,,,
M1V9M2,M1V9M2_CYAME,1.0,1,,,,,,,,,
K8EKB9,K8EKB9_9CHLO,1.0,1,,,,,,,,,
M0SA96,M0SA96_MUSAM,1.0,,,1,,,,,,,
L8HE96,L8HE96_ACACA,1.0,1,,,,,,,,,
L8GQ70,L8GQ70_ACACA,1.0,1,,,,,,,,,
L1IBZ1,L1IBZ1_GUITH,1.0,1,,,,,,,,,
L1IA78,L1IA78_GUITH,1.0,1,,,,,,,,,
K9I021,K9I021_AGABB,1.0,1,,,,,,,,,
P28737,MSP1_YEAST,1.0,,,,,,1,,,,
P32794,AFG2_YEAST,1.0,,,,,,1,,,,
P33760,PEX6_YEAST,1.0,,,,,,1,,,,
P34732,SEC18_CANAX,1.0,,,,,,1,,,,
Q0E3Q9,Q0E3Q9_ORYSJ,1.0,1,,,,,,,,,
Q0CXN9,Q0CXN9_ASPTN,1.0,,,,,,,1,,,
Q0C7B7,Q0C7B7_AEDAE,1.0,,,,,,1,,,,
Q0BQ64,Q0BQ64_GRABC,1.0,,,,,,1,,,,
Q0BE96,Q0BE96_BURCM,1.0,,,,,,1,,,,
Q0AYA7,Q0AYA7_SYNWW,1.0,,,,,,1,,,,
Q0AV93,Q0AV93_SYNWW,1.0,,,,,,1,,,,
Q0AUQ9,Q0AUQ9_SYNWW,1.0,,,,,,1,,,,
Q0A7T8,Q0A7T8_ALKEH,1.0,,,,,,1,,,,
Q09535,PCH2_CAEEL,1.0,,,,,,1,,,,
Q08CB5,Q08CB5_DANRE,1.0,,,,,,1,,,,
Q07RW9,Q07RW9_RHOP5,1.0,,,,,,1,,,,
Q07NS6,Q07NS6_RHOP5,1.0,,,,,,1,,,,
Q07844,RIX7_YEAST,1.0,,,,,,1,,,,
Q07590,SAV_SULAC,1.0,,,,,,1,,,,
Q0HF80,Q0HF80_SHESM,1.0,,,,,,1,,,,
Q0HFS7,Q0HFS7_SHESM,1.0,,,,,,1,,,,
Q0HH74,Q0HH74_SHESM,1.0,,,,,,1,,,,
Q0K8Q4,Q0K8Q4_CUPNH,1.0,,,,,,1,,,,
Q0RSH6,Q0RSH6_FRAAA,1.0,,,,,,1,,,,
Q0RLU1,ARC_FRAAA,1.0,,,,,,1,,,,
Q0RLJ0,Q0RLJ0_FRAAA,1.0,,,,,,1,,,,
Q0RF53,Q0RF53_FRAAA,1.0,,,,,,1,,,,
Q0REG1,Q0REG1_FRAAA,1.0,,,,,,1,,,,
Q0PND8,Q0PND8_MAGGR,1.0,,,,,,1,,,,
Q0JQT1,Q0JQT1_ORYSJ,1.0,1,,,,,,,,,
Q0HS21,Q0HS21_SHESR,1.0,,,,,,1,,,,
Q0JKI1,Q0JKI1_ORYSJ,1.0,,,,,,1,,,,
Q0JC08,Q0JC08_ORYSJ,1.0,,,,,,1,,,,
Q0IXF3,Q0IXF3_ORYSJ,1.0,,,,,,1,,,,
Q0IHC2,Q0IHC2_XENLA,1.0,,,,,,,,1,,
Q0I8S4,Q0I8S4_SYNS3,1.0,,,,,,1,,,,
Q0I8C7,Q0I8C7_SYNS3,1.0,,,,,,1,,,,
Q052A8,Q052A8_LEPBL,1.0,,,,,,1,,,,
Q04RL3,Q04RL3_LEPBJ,1.0,,,,,,1,,,,
Q04540,CBXXP_CUPNH,1.0,,,,,,1,,,,
P46460,NSF_MOUSE,1.0,,,,,,1,,,,
P54777,PEX6_RAT,1.0,,,,,,1,,,,
P54609,CD48A_ARATH,1.0,,,,,,1,,,,
P54351,NSF2_DROME,1.0,,,,,,1,,,,
P46509,ARC_MYCLE,1.0,,,,,,1,,,,
P46462,TERA_RAT,1.0,,,,,,1,,,,
P46461,NSF1_DROME,1.0,,,,,,1,,,,
P46459,NSF_HUMAN,1.0,,,,,,1,,,,
P54812,TERA2_CAEEL,1.0,,,,,,1,,,,
P40340,TBP7_YEAST,1.0,,,,,,1,,,,
P40328,TBP6_YEAST,1.0,,,,,,1,,,,
P40118,CBXXC_CUPNH,1.0,,,,,,1,,,,
P39955,SAP1_YEAST,1.0,,,,,,1,,,,
P38126,PCH2_YEAST,1.0,,,,,,1,,,,
P36966,PEX6_YARLI,1.0,,,,,,1,,,,
P54811,TERA1_CAEEL,1.0,,,,,,1,,,,
P54815,MSP1_CAEEL,1.0,,,,,,1,,,,
Q03WS2,Q03WS2_LEUMM,1.0,,,,,,1,,,,
Q00T93,Q00T93_OSTTA,1.0,,,,,,1,,,,
Q02TA9,Q02TA9_PSEAB,1.0,,,,,,1,,,,
Q025M7,Q025M7_SOLUE,1.0,,,,,,1,,,,
Q01NC7,Q01NC7_SOLUE,1.0,,,,,,1,,,,
Q01H18,Q01H18_OSTTA,1.0,,,,,,1,,,,
Q01853,TERA_MOUSE,1.0,,,,,,1,,,,
Q00V24,Q00V24_OSTTA,1.0,,,,,,1,,,,
P91638,P91638_DROME,1.0,,,,,,1,,,,
P54816,TBP7_CAEEL,1.0,,,,,,1,,,,
P90532,P90532_DICDI,1.0,,,,,,1,,,,
P63745,Y1826_MYCBO,1.0,,,,,,1,,,,
P63346,ARC_MYCBO,1.0,,,,,,1,,,,
P59976,Y3914_MYCBO,1.0,,,,,,1,,,,
P55530,Y4KL_RHISN,1.0,,,,,,1,,,,
P55072,TERA_HUMAN,1.0,,,,,,1,,,,
K4D9Y0,K4D9Y0_SOLLC,1.0,1,,,,,,,,,
K3XHY4,K3XHY4_SETIT,1.0,1,,,,,,,,,
K3V9X9,K3V9X9_FUSPC,1.0,1,,,,,,,,,
G7IG52,G7IG52_MEDTR,1.0,1,,,,,,,,,
G3NU44,G3NU44_GASAC,1.0,,1,,,,,,,,
G3NA99,G3NA99_GASAC,1.0,,1,,,,,,,,
G3J484,G3J484_CORMM,1.0,1,,,,,,,,,
G3I008,G3I008_CRIGR,1.0,1,,,,,,,,,
G3B2U9,G3B2U9_CANTC,1.0,1,,,,,,,,,
