,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
E4WGD3,E4WGD3_RHOE1,1.0,1,,,,,,,,,
E4ZDK6,E4ZDK6_NEIL0,1.0,1,,,,,,,,,
E5QX59,E5QX59_STAAH,1.0,1,,,,,,,,,
E6R2Y7,E6R2Y7_CRYGW,1.0,1,,,,,,,,,
E6RPR9,E6RPR9_PSEU9,1.0,1,,,,,,,,,
E6SE84,E6SE84_INTC7,1.0,1,,,,,,,,,
E6SJS3,E6SJS3_THEM7,1.0,1,,,,,,,,,
E6SNV4,E6SNV4_BACT6,1.0,1,,,,,,,,,
E6TFK7,E6TFK7_MYCSR,1.0,1,,,,,,,,,
E6TS56,E6TS56_BACCJ,1.0,1,,,,,,,,,
E6U8F3,E6U8F3_ETHHY,1.0,1,,,,,,,,,
E6UE92,E6UE92_RUMA7,1.0,1,,,,,,,,,
E6V4V7,E6V4V7_VARPE,1.0,1,,,,,,,,,
E6VH58,E6VH58_RHOPX,1.0,1,,,,,,,,,
E6VSR1,E6VSR1_DESAO,1.0,1,,,,,,,,,
E6W0E1,E6W0E1_DESIS,1.0,1,,,,,,,,,
E6WIP6,E6WIP6_PANSA,1.0,1,,,,,,,,,
E6WU20,E6WU20_PSEUU,1.0,1,,,,,,,,,
E6WZB3,E6WZB3_NITSE,1.0,1,,,,,,,,,
E6X553,E6X553_CELAD,1.0,1,,,,,,,,,
E6XJ84,E6XJ84_SHEP2,1.0,1,,,,,,,,,
E4SFG7,E4SFG7_CALK2,1.0,1,,,,,,,,,
E4S5M7,E4S5M7_CALKI,1.0,1,,,,,,,,,
E4S2Q7,E4S2Q7_BORBJ,1.0,1,,,,,,,,,
E3Y4K6,E3Y4K6_SHIFL,1.0,1,,,,,,,,,
E3GNW6,E3GNW6_EUBLK,1.0,1,,,,,,,,,
E3H0B3,E3H0B3_ROTDC,1.0,1,,,,,,,,,
E3HB81,E3HB81_ILYPC,1.0,1,,,,,,,,,
E3HWT7,E3HWT7_ACHXA,1.0,1,,,,,,,,,
E3I507,E3I507_RHOVT,1.0,1,,,,,,,,,
E3J043,E3J043_FRASU,1.0,1,,,,,,,,,
E3KIS4,E3KIS4_PUCGT,1.0,1,,,,,,,,,
E3PK78,E3PK78_ECOH1,1.0,1,,,,,,,,,
E3PSF3,E3PSF3_CLOSD,1.0,1,,,,,,,,,
E3RNZ9,E3RNZ9_PYRTT,1.0,1,,,,,,,,,
E3RPT5,E3RPT5_PYRTT,1.0,1,,,,,,,,,
E3T4J1,E3T4J1_CROVB,1.0,1,,,,,,,,,
E4NHV7,E4NHV7_KITSK,1.0,1,,,,,,,,,
E4RS40,E4RS40_LEAB4,1.0,1,,,,,,,,,
E4NPG3,E4NPG3_HALBP,1.0,1,,,,,,,,,
E4P9W7,E4P9W7_ECO8N,1.0,1,,,,,,,,,
E4PNZ9,E4PNZ9_MARAH,1.0,1,,,,,,,,,
E4PTW0,E4PTW0_MYCLG,1.0,1,,,,,,,,,
E4Q0D7,E4Q0D7_MYCBG,1.0,1,,,,,,,,,
E4Q6E0,E4Q6E0_CALOW,1.0,1,,,,,,,,,
E4QCA5,E4QCA5_CALH1,1.0,1,,,,,,,,,
E4QG44,E4QG44_BORBN,1.0,1,,,,,,,,,
E4QNV1,E4QNV1_METS6,1.0,1,,,,,,,,,
E4QSU9,E4QSU9_MYCH1,1.0,1,,,,,,,,,
E4QZ37,E4QZ37_HAEI6,1.0,1,,,,,,,,,
E4RKT3,E4RKT3_HALHG,1.0,1,,,,,,,,,
E7A476,E7A476_HAEIF,1.0,1,,,,,,,,,
E7B5V8,E7B5V8_YERE1,1.0,1,,,,,,,,,
E7BI67,E7BI67_NEIMW,1.0,1,,,,,,,,,
F0RDI4,F0RDI4_CELLC,1.0,1,,,,,,,,,
F0LTQ1,F0LTQ1_VIBFN,1.0,1,,,,,,,,,
F0M7D1,F0M7D1_ARTPP,1.0,1,,,,,,,,,
F0MLT5,F0MLT5_NEIMH,1.0,1,,,,,,,,,
F0NHT2,F0NHT2_SULIR,1.0,1,,,,,,,,,
F0NPX6,F0NPX6_SULIH,1.0,1,,,,,,,,,
F0NSF0,F0NSF0_LACHH,1.0,1,,,,,,,,,
F0NZ78,F0NZ78_WEEVC,1.0,1,,,,,,,,,
F0P7C6,F0P7C6_STAPE,1.0,1,,,,,,,,,
F0PDY9,F0PDY9_ENTF6,1.0,1,,,,,,,,,
F0PQJ0,F0PQJ0_BACT0,1.0,1,,,,,,,,,
F0Q798,F0Q798_ACIAP,1.0,1,,,,,,,,,
F0R6G6,F0R6G6_BACSH,1.0,1,,,,,,,,,
F0RP08,F0RP08_DEIPM,1.0,1,,,,,,,,,
F0KFX7,F0KFX7_ACICP,1.0,1,,,,,,,,,
F0RZ11,F0RZ11_SPHGB,1.0,1,,,,,,,,,
F0S2G1,F0S2G1_DESTD,1.0,1,,,,,,,,,
F0SEG5,F0SEG5_PEDSD,1.0,1,,,,,,,,,
F0SNV3,F0SNV3_PLABD,1.0,1,,,,,,,,,
F0SU14,F0SU14_SYNGF,1.0,1,,,,,,,,,
F0T3Z5,F0T3Z5_CHLP6,1.0,1,,,,,,,,,
F0TFM3,F0TFM3_LACA3,1.0,1,,,,,,,,,
F1A5V6,F1A5V6_DICPU,1.0,1,,,,,,,,,
F2ESQ1,F2ESQ1_PANAA,1.0,1,,,,,,,,,
F2F2S5,F2F2S5_SOLSS,1.0,1,,,,,,,,,
F2GAD0,F2GAD0_ALTMD,1.0,1,,,,,,,,,
F2H087,F2H087_BACTU,1.0,1,,,,,,,,,
F0L3J7,F0L3J7_AGRSH,1.0,1,,,,,,,,,
F0K310,F0K310_LACD2,1.0,1,,,,,,,,,
E8MF34,E8MF34_BIFL2,1.0,1,,,,,,,,,
E8U9I9,E8U9I9_DEIML,1.0,1,,,,,,,,,
E8MVQ4,E8MVQ4_BIFL1,1.0,1,,,,,,,,,
E8MZB3,E8MZB3_ANATU,1.0,1,,,,,,,,,
E8NA96,E8NA96_MICTS,1.0,1,,,,,,,,,
E8PPL1,E8PPL1_THESS,1.0,1,,,,,,,,,
E8Q6S3,E8Q6S3_BLOVB,1.0,1,,,,,,,,,
E8R4P3,E8R4P3_ISOPI,1.0,1,,,,,,,,,
E8RDN1,E8RDN1_DESPD,1.0,1,,,,,,,,,
E8RNX2,E8RNX2_ASTEC,1.0,1,,,,,,,,,
E8SGH2,E8SGH2_STAPH,1.0,1,,,,,,,,,
E8T1X7,E8T1X7_THEA1,1.0,1,,,,,,,,,
E8TLU5,E8TLU5_MESCW,1.0,1,,,,,,,,,
E8TY99,E8TY99_ALIDB,1.0,1,,,,,,,,,
E8UD10,E8UD10_TAYEM,1.0,1,,,,,,,,,
F0JCT2,F0JCT2_DESDE,1.0,1,,,,,,,,,
E8UT19,E8UT19_THEBF,1.0,1,,,,,,,,,
E8UX11,E8UX11_TERSS,1.0,1,,,,,,,,,
E8VBC9,E8VBC9_BACST,1.0,1,,,,,,,,,
E8W7F4,E8W7F4_STRFA,1.0,1,,,,,,,,,
E8WMY5,E8WMY5_GEOS8,1.0,1,,,,,,,,,
E8X3P8,E8X3P8_GRATM,1.0,1,,,,,,,,,
E8XXK6,E8XXK6_RAHSY,1.0,1,,,,,,,,,
E8Y370,E8Y370_ECOKO,1.0,1,,,,,,,,,
E8YKZ4,E8YKZ4_9BURK,1.0,1,,,,,,,,,
E9E5T4,E9E5T4_METAQ,1.0,1,,,,,,,,,
E9F5L6,E9F5L6_METRA,1.0,1,,,,,,,,,
F0J3M7,F0J3M7_ACIMA,1.0,1,,,,,,,,,
F8GZJ2,F8GZJ2_PSEUT,1.0,1,,,,,,,,,
F8HD43,F8HD43_STRE5,1.0,1,,,,,,,,,
F8HVX0,F8HVX0_LEUS2,1.0,1,,,,,,,,,
F8I1J4,F8I1J4_WEIKK,1.0,1,,,,,,,,,
H3BLS1,H3BLS1_MOUSE,1.0,,1,,,,,,,,
H5SYW3,H5SYW3_LACLL,1.0,1,,,,,,,,,
H5T430,H5T430_MELPD,1.0,1,,,,,,,,,
H6KV00,H6KV00_TREPD,1.0,1,,,,,,,,,
H6L1F8,H6L1F8_SAPGL,1.0,1,,,,,,,,,
H6LJX3,H6LJX3_ACEWD,1.0,1,,,,,,,,,
H6MYV5,H6MYV5_GORPV,1.0,1,,,,,,,,,
H6NPC3,H6NPC3_9BACL,1.0,1,,,,,,,,,
H6PBI0,H6PBI0_STRIC,1.0,1,,,,,,,,,
H6PTV1,H6PTV1_RICP3,1.0,1,,,,,,,,,
H6Q593,H6Q593_WIGGL,1.0,1,,,,,,,,,
H6QJ67,H6QJ67_RICMA,1.0,1,,,,,,,,,
H6R422,H6R422_NOCCG,1.0,1,,,,,,,,,
H6RVU5,H6RVU5_BLASD,1.0,1,,,,,,,,,
H6SRN7,H6SRN7_RHOPH,1.0,1,,,,,,,,,
H8EVE1,H8EVE1_MYCTE,1.0,1,,,,,,,,,
H8GYP2,H8GYP2_DEIGI,1.0,1,,,,,,,,,
H8IWU8,H8IWU8_MYCIA,1.0,1,,,,,,,,,
H8K5G0,H8K5G0_RICAG,1.0,1,,,,,,,,,
H8K7G5,H8K7G5_RICAC,1.0,1,,,,,,,,,
H8KAB5,H8KAB5_RICMS,1.0,1,,,,,,,,,
H8KDT1,H8KDT1_RICPT,1.0,1,,,,,,,,,
H8KIX4,H8KIX4_RICR3,1.0,1,,,,,,,,,
H8KNH6,H8KNH6_SOLCM,1.0,1,,,,,,,,,
H8L3B8,H8L3B8_FRAAD,1.0,1,,,,,,,,,
H8L923,H8L923_ENTFU,1.0,1,,,,,,,,,
H8LPX1,H8LPX1_RICSL,1.0,1,,,,,,,,,
H3BKT7,H3BKT7_MOUSE,1.0,,1,,,,,,,,
H2JZ55,H2JZ55_STRHJ,1.0,1,,,,,,,,,
H2JH38,H2JH38_9CLOT,1.0,1,,,,,,,,,
G8UNJ4,G8UNJ4_TANFA,1.0,1,,,,,,,,,
G8NYD7,G8NYD7_GRAMM,1.0,1,,,,,,,,,
G8P2T6,G8P2T6_LACLC,1.0,1,,,,,,,,,
G8PDB1,G8PDB1_PEDCP,1.0,1,,,,,,,,,
G8PL92,G8PL92_PSEUV,1.0,1,,,,,,,,,
G8Q8F7,G8Q8F7_PSEFL,1.0,1,,,,,,,,,
G8QPG6,G8QPG6_AZOSU,1.0,1,,,,,,,,,
G8QW26,G8QW26_SPHPG,1.0,1,,,,,,,,,
G8R2D4,G8R2D4_OWEHD,1.0,1,,,,,,,,,
G8RLW4,G8RLW4_MYCRN,1.0,1,,,,,,,,,
G8SID5,G8SID5_ACTS5,1.0,1,,,,,,,,,
G8TEF3,G8TEF3_NIAKG,1.0,1,,,,,,,,,
G8U0T8,G8U0T8_SULAD,1.0,1,,,,,,,,,
G8US14,G8US14_LEGPN,1.0,1,,,,,,,,,
H2J3A8,H2J3A8_MARPK,1.0,1,,,,,,,,,
G8WJ26,G8WJ26_KLEOK,1.0,1,,,,,,,,,
G8X9N1,G8X9N1_FLACA,1.0,1,,,,,,,,,
G8ZUM5,G8ZUM5_TORDC,1.0,1,,,,,,,,,
G9A5H4,G9A5H4_RHIFH,1.0,1,,,,,,,,,
H0PZN0,H0PZN0_9RHOO,1.0,1,,,,,,,,,
H2A6L2,H2A6L2_STRMD,1.0,1,,,,,,,,,
H2APG5,H2APG5_KAZAF,1.0,1,,,,,,,,,
H2FSV8,H2FSV8_OCESG,1.0,1,,,,,,,,,
H2GUI6,H2GUI6_CORD7,1.0,1,,,,,,,,,
H2I2P7,H2I2P7_CORDW,1.0,1,,,,,,,,,
H2IAX3,H2IAX3_VIBSJ,1.0,1,,,,,,,,,
H2ISX9,H2ISX9_RAHAC,1.0,1,,,,,,,,,
H8MBX2,H8MBX2_RIEAD,1.0,1,,,,,,,,,
H8MKY8,H8MKY8_CORCM,1.0,1,,,,,,,,,
H8MXX6,H8MXX6_CORCM,1.0,1,,,,,,,,,
I2EZI5,I2EZI5_EMTOG,1.0,1,,,,,,,,,
I1W8S2,I1W8S2_BIFAR,1.0,1,,,,,,,,,
I1WJQ7,I1WJQ7_BURP2,1.0,1,,,,,,,,,
I1XIB4,I1XIB4_METNJ,1.0,1,,,,,,,,,
I1XP91,I1XP91_AGGAC,1.0,1,,,,,,,,,
I1YFQ4,I1YFQ4_METFJ,1.0,1,,,,,,,,,
I1YU17,I1YU17_PREI7,1.0,1,,,,,,,,,
I1ZL73,I1ZL73_STRPA,1.0,1,,,,,,,,,
I2AGP8,I2AGP8_9MYCO,1.0,1,,,,,,,,,
I2B4U1,I2B4U1_SHIBC,1.0,1,,,,,,,,,
I2BTG1,I2BTG1_PSEFL,1.0,1,,,,,,,,,
I2C595,I2C595_BACAM,1.0,1,,,,,,,,,
I2DM26,I2DM26_9BURK,1.0,1,,,,,,,,,
I2F3R7,I2F3R7_9THEM,1.0,1,,,,,,,,,
I1K1M6,I1K1M6_SOYBN,1.0,1,,,,,,,,,
I2GWS5,I2GWS5_TETBL,1.0,1,,,,,,,,,
I3R7H9,I3R7H9_HALMT,1.0,1,,,,,,,,,
I3TDE0,I3TDE0_THEC1,1.0,1,,,,,,,,,
I3TRJ4,I3TRJ4_TISMK,1.0,1,,,,,,,,,
I3U2Q2,I3U2Q2_ENTFC,1.0,1,,,,,,,,,
I3UDW3,I3UDW3_ADVKW,1.0,1,,,,,,,,,
I3USY1,I3USY1_PSEPU,1.0,1,,,,,,,,,
I3VWE0,I3VWE0_THESW,1.0,1,,,,,,,,,
I3WJN1,I3WJN1_BIFBI,1.0,1,,,,,,,,,
I3XFC6,I3XFC6_RHIFR,1.0,1,,,,,,,,,
I3XYG4,I3XYG4_SULBS,1.0,1,,,,,,,,,
I3YDH9,I3YDH9_THIV6,1.0,1,,,,,,,,,
I1RT33,I1RT33_GIBZE,1.0,1,,,,,,,,,
I1GHX8,I1GHX8_AMPQE,1.0,1,,,,,,,,,
H8NMG1,H8NMG1_RAHAQ,1.0,1,,,,,,,,,
I0DVB5,I0DVB5_PROSM,1.0,1,,,,,,,,,
H8W4Q7,H8W4Q7_MARHY,1.0,1,,,,,,,,,
H8WMP8,H8WMP8_CHLTH,1.0,1,,,,,,,,,
H8X890,H8X890_CANO9,1.0,1,,,,,,,,,
H8XLT9,H8XLT9_BACAM,1.0,1,,,,,,,,,
H8XRX8,H8XRX8_FLAIG,1.0,1,,,,,,,,,
H9JDL5,H9JDL5_BOMMO,1.0,,,,,1,,,,,
H9UCV1,H9UCV1_FERPD,1.0,1,,,,,,,,,
H9UJA4,H9UJA4_SPIAZ,1.0,1,,,,,,,,,
H9UX67,H9UX67_ECOLX,1.0,1,,,,,,,,,
H9ZP42,H9ZP42_THETH,1.0,1,,,,,,,,,
I0AH96,I0AH96_IGNAJ,1.0,1,,,,,,,,,
I0BP92,I0BP92_9BACL,1.0,1,,,,,,,,,
I0F4E4,I0F4E4_9BACI,1.0,1,,,,,,,,,
I0YQI1,I0YQI1_9CHLO,1.0,1,,,,,,,,,
I0FDP0,I0FDP0_BORCA,1.0,1,,,,,,,,,
I0FXN9,I0FXN9_9BRAD,1.0,1,,,,,,,,,
I0GIJ9,I0GIJ9_CALEA,1.0,1,,,,,,,,,
I0GRD3,I0GRD3_SELRL,1.0,1,,,,,,,,,
I0HGP0,I0HGP0_ACTM4,1.0,1,,,,,,,,,
I0HT24,I0HT24_RUBGI,1.0,1,,,,,,,,,
I0I5N5,I0I5N5_CALAS,1.0,1,,,,,,,,,
I0IPR1,I0IPR1_LEPFC,1.0,1,,,,,,,,,
I0JMQ8,I0JMQ8_HALH3,1.0,1,,,,,,,,,
I0KDE8,I0KDE8_9BACT,1.0,1,,,,,,,,,
I0KQZ4,I0KQZ4_STEMA,1.0,1,,,,,,,,,
I0LKU7,I0LKU7_CORGK,1.0,1,,,,,,,,,
G8N9K1,G8N9K1_9DEIN,1.0,1,,,,,,,,,
G8N1X6,G8N1X6_GEOTH,1.0,1,,,,,,,,,
G8M4A6,G8M4A6_9BURK,1.0,1,,,,,,,,,
G0JR80,G0JR80_9GAMM,1.0,1,,,,,,,,,
G0CJU5,G0CJU5_XANCA,1.0,1,,,,,,,,,
G0CUM5,G0CUM5_CORUB,1.0,1,,,,,,,,,
G0E3Y8,G0E3Y8_ENTAK,1.0,1,,,,,,,,,
G0EIU3,G0EIU3_BRAIP,1.0,1,,,,,,,,,
G0EZW2,G0EZW2_CUPNN,1.0,1,,,,,,,,,
G0FJZ7,G0FJZ7_AMYMS,1.0,1,,,,,,,,,
G0GE64,G0GE64_SPITZ,1.0,1,,,,,,,,,
G0GY88,G0GY88_RICH0,1.0,1,,,,,,,,,
G0HEK4,G0HEK4_CORVD,1.0,1,,,,,,,,,
G0HUF5,G0HUF5_HALHT,1.0,1,,,,,,,,,
G0I9N5,G0I9N5_STRES,1.0,1,,,,,,,,,
G0J6P0,G0J6P0_CYCMS,1.0,1,,,,,,,,,
G0JXC8,G0JXC8_STEMA,1.0,1,,,,,,,,,
G0AMP0,G0AMP0_BORBD,1.0,1,,,,,,,,,
G0L3P3,G0L3P3_ZOBGA,1.0,1,,,,,,,,,
G0LJH2,G0LJH2_HALWC,1.0,1,,,,,,,,,
G0R792,G0R792_HYPJQ,1.0,1,,,,,,,,,
G0SE35,G0SE35_CHATD,1.0,1,,,,,,,,,
G0TF98,G0TF98_MYCCP,1.0,1,,,,,,,,,
G0V7V1,G0V7V1_NAUCC,1.0,1,,,,,,,,,
G0VQ99,G0VQ99_MEGEL,1.0,1,,,,,,,,,
G0W4M5,G0W4M5_NAUDC,1.0,1,,,,,,,,,
G1TLR9,G1TLR9_RABIT,1.0,,1,,,,,,,,
G2HZK6,G2HZK6_9PROT,1.0,1,,,,,,,,,
G2I099,G2I099_KOMMN,1.0,1,,,,,,,,,
G2IHA0,G2IHA0_9CLOT,1.0,1,,,,,,,,,
G0B0K3,G0B0K3_9GAMM,1.0,1,,,,,,,,,
G0AD81,G0AD81_COLFT,1.0,1,,,,,,,,,
G2IVV0,G2IVV0_PSEUL,1.0,1,,,,,,,,,
F8NI20,F8NI20_SERL9,1.0,1,,,,,,,,,
F8I6J7,F8I6J7_SULAT,1.0,1,,,,,,,,,
F8III1,F8III1_ALIAT,1.0,1,,,,,,,,,
F8INV2,F8INV2_STREC,1.0,1,,,,,,,,,
F8JFK9,F8JFK9_HYPSM,1.0,1,,,,,,,,,
F8JTT6,F8JTT6_STREN,1.0,1,,,,,,,,,
F8KXF6,F8KXF6_PARAV,1.0,1,,,,,,,,,
F8L9T6,F8L9T6_SIMNZ,1.0,1,,,,,,,,,
F8LIZ8,F8LIZ8_STREH,1.0,1,,,,,,,,,
F8LPZ6,F8LPZ6_STRE8,1.0,1,,,,,,,,,
F8LXA5,F8LXA5_STRTR,1.0,1,,,,,,,,,
F8M421,F8M421_MYCA0,1.0,1,,,,,,,,,
F8MC46,F8MC46_NEUT8,1.0,1,,,,,,,,,
F8VGQ2,F8VGQ2_SALBC,1.0,1,,,,,,,,,
F9ZXA5,F9ZXA5_METMM,1.0,1,,,,,,,,,
F8W456,F8W456_DANRE,1.0,,1,,,,,,,,
F8W5W3,F8W5W3_DANRE,1.0,,1,,,,,,,,
F9D457,F9D457_PREDD,1.0,1,,,,,,,,,
F9VEL4,F9VEL4_LACGL,1.0,1,,,,,,,,,
F9VJP1,F9VJP1_ARTSS,1.0,1,,,,,,,,,
F9X7R2,F9X7R2_ZYMTI,1.0,1,,,,,,,,,
F9XY91,F9XY91_BIFBU,1.0,1,,,,,,,,,
F9Y6P8,F9Y6P8_KETVW,1.0,1,,,,,,,,,
F9YS13,F9YS13_CAPCC,1.0,1,,,,,,,,,
F9Z8W9,F9Z8W9_ODOSD,1.0,1,,,,,,,,,
F9ZFA4,F9ZFA4_9PROT,1.0,1,,,,,,,,,
F9ZRU5,F9ZRU5_ACICS,1.0,1,,,,,,,,,
G2IQ16,G2IQ16_9SPHN,1.0,1,,,,,,,,,
G2JE14,G2JE14_ACIBA,1.0,1,,,,,,,,,
G8LZT5,G8LZT5_CLOCD,1.0,1,,,,,,,,,
G7SJA9,G7SJA9_STRSU,1.0,1,,,,,,,,,
G4L7U5,G4L7U5_TETHN,1.0,1,,,,,,,,,
G4ML15,G4ML15_MAGO7,1.0,1,,,,,,,,,
G4ML16,G4ML16_MAGO7,1.0,1,,,,,,,,,
G4NM66,G4NM66_CHLT4,1.0,1,,,,,,,,,
G4NV96,G4NV96_BACPT,1.0,1,,,,,,,,,
G4Q2Z7,G4Q2Z7_ACIIR,1.0,1,,,,,,,,,
G4QC13,G4QC13_TAYAM,1.0,1,,,,,,,,,
G4QH68,G4QH68_GLANF,1.0,1,,,,,,,,,
G4R997,G4R997_PELHB,1.0,1,,,,,,,,,
G4T3D7,G4T3D7_META2,1.0,1,,,,,,,,,
G7DJ40,G7DJ40_BRAJP,1.0,1,,,,,,,,,
G7SFQ4,G7SFQ4_STRSU,1.0,1,,,,,,,,,
G7TK86,G7TK86_XANOB,1.0,1,,,,,,,,,
G4KN63,G4KN63_RICJY,1.0,1,,,,,,,,,
G7UP63,G7UP63_PSEUP,1.0,1,,,,,,,,,
G7V9W1,G7V9W1_THELD,1.0,1,,,,,,,,,
G7W2S6,G7W2S6_PAETH,1.0,1,,,,,,,,,
G7WC51,G7WC51_DESOD,1.0,1,,,,,,,,,
G7Z4A9,G7Z4A9_AZOL4,1.0,1,,,,,,,,,
G7ZN19,G7ZN19_STAAU,1.0,1,,,,,,,,,
G8AFH3,G8AFH3_AZOBR,1.0,1,,,,,,,,,
G8BML4,G8BML4_TETPH,1.0,1,,,,,,,,,
G8JQM5,G8JQM5_ERECY,1.0,1,,,,,,,,,
G8LAP6,G8LAP6_RICS1,1.0,1,,,,,,,,,
G8LGC2,G8LGC2_ENTCL,1.0,1,,,,,,,,,
G8LS11,G8LS11_9FLAO,1.0,1,,,,,,,,,
G4KZ43,G4KZ43_OSCVS,1.0,1,,,,,,,,,
G4FCW8,G4FCW8_THEMA,1.0,1,,,,,,,,,
G2JXP1,G2JXP1_LISM4,1.0,1,,,,,,,,,
G2Q7S6,G2Q7S6_THIHA,1.0,1,,,,,,,,,
G2KNA5,G2KNA5_MICAA,1.0,1,,,,,,,,,
G2KUB4,G2KUB4_LACSM,1.0,1,,,,,,,,,
G2LDK5,G2LDK5_CHLTF,1.0,1,,,,,,,,,
G2LN83,G2LN83_9ENTR,1.0,1,,,,,,,,,
G2LPM5,G2LPM5_BUCUM,1.0,1,,,,,,,,,
G2LXI8,G2LXI8_9XANT,1.0,1,,,,,,,,,
G2MGQ3,G2MGQ3_9ARCH,1.0,1,,,,,,,,,
G2MWM0,G2MWM0_9THEO,1.0,1,,,,,,,,,
G2NMD1,G2NMD1_STREK,1.0,1,,,,,,,,,
G2NTC2,G2NTC2_STRVO,1.0,1,,,,,,,,,
G2PM20,G2PM20_MURRD,1.0,1,,,,,,,,,
G2PYA5,G2PYA5_9FIRM,1.0,1,,,,,,,,,
G2QS57,G2QS57_THITE,1.0,1,,,,,,,,,
G3JQN0,G3JQN0_CORMM,1.0,1,,,,,,,,,
G2RJL7,G2RJL7_BACME,1.0,1,,,,,,,,,
G2SCN7,G2SCN7_ENTAL,1.0,1,,,,,,,,,
G2SG80,G2SG80_RHOMR,1.0,1,,,,,,,,,
G2SNW7,G2SNW7_LACRR,1.0,1,,,,,,,,,
G2T333,G2T333_ROSHA,1.0,1,,,,,,,,,
G2TJG5,G2TJG5_BACCO,1.0,1,,,,,,,,,
G2WU89,G2WU89_VERDV,1.0,1,,,,,,,,,
G2Z4Z8,G2Z4Z8_FLABF,1.0,1,,,,,,,,,
G2ZFN6,G2ZFN6_LISIP,1.0,1,,,,,,,,,
G3ANG9,G3ANG9_SPAPN,1.0,1,,,,,,,,,
G3B3C0,G3B3C0_CANTC,1.0,1,,,,,,,,,
G3IET4,G3IET4_CRIGR,1.0,1,,,,,,,,,
A0A047S3D3,A0A047S3D3_MYCTO,1.0,1,,,,,,,,,
