,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
I3WGA7,I3WGA7_BIFBI,1.0,1,,,,,,,,,
I3WJ33,I3WJ33_BIFBI,1.0,1,,,,,,,,,
I3XEB6,I3XEB6_RHIFR,1.0,1,,,,,,,,,
I3XUE8,I3XUE8_SULBS,1.0,1,,,,,,,,,
I3Y538,I3Y538_THIV6,1.0,1,,,,,,,,,
I3YJ24,I3YJ24_ALIFI,1.0,1,,,,,,,,,
I3YUG0,I3YUG0_AEQSU,1.0,1,,,,,,,,,
I3Z6X4,I3Z6X4_BELBD,1.0,1,,,,,,,,,
I3ZM12,I3ZM12_TERRK,1.0,1,,,,,,,,,
I4A0Q8,I4A0Q8_ORNRL,1.0,1,,,,,,,,,
I4AC87,I4AC87_DESDJ,1.0,1,,,,,,,,,
I4AMG0,I4AMG0_FLELS,1.0,1,,,,,,,,,
I4BBE6,I4BBE6_TURPD,1.0,1,,,,,,,,,
I4BNU8,I4BNU8_MYCCN,1.0,1,,,,,,,,,
I4BVF7,I4BVF7_ANAMD,1.0,1,,,,,,,,,
I4C2F9,I4C2F9_DESTA,1.0,1,,,,,,,,,
I4CVA0,I4CVA0_PSEST,1.0,1,,,,,,,,,
I4D9R8,I4D9R8_DESAJ,1.0,1,,,,,,,,,
I4E2A0,I4E2A0_STRIJ,1.0,1,,,,,,,,,
I4F2G0,I4F2G0_MODMB,1.0,1,,,,,,,,,
J7REA0,J7REA0_NAUDC,1.0,1,,,,,,,,,
J9K7M9,J9K7M9_ACYPI,1.0,,,,,1,,,,,
K9R6Y5,K9R6Y5_9CYAN,1.0,1,,,,,,,,,
K4IEP2,K4IEP2_PSYTT,1.0,1,,,,,,,,,
K4KIY6,K4KIY6_SIMAS,1.0,1,,,,,,,,,
K4L6F5,K4L6F5_9FIRM,1.0,1,,,,,,,,,
K4LT48,K4LT48_THEPS,1.0,1,,,,,,,,,
K4NQ99,K4NQ99_HELPY,1.0,1,,,,,,,,,
K4QAX0,K4QAX0_STREQ,1.0,1,,,,,,,,,
K4QTY3,K4QTY3_9ACTO,1.0,1,,,,,,,,,
K4QXQ5,K4QXQ5_9ACTO,1.0,1,,,,,,,,,
K5WNJ5,K5WNJ5_PHACS,1.0,1,,,,,,,,,
K5XJZ2,K5XJZ2_AGABU,1.0,1,,,,,,,,,
K7ALF1,K7ALF1_9ALTE,1.0,1,,,,,,,,,
K7QU88,K7QU88_THEOS,1.0,1,,,,,,,,,
K7RR64,K7RR64_PROA4,1.0,1,,,,,,,,,
K7RU77,K7RU77_PROA4,1.0,1,,,,,,,,,
K7SFJ6,K7SFJ6_9HELI,1.0,1,,,,,,,,,
K7VPA9,K7VPA9_SOLTU,1.0,1,,,,,,,,,
K7VTF6,K7VTF6_LACLC,1.0,1,,,,,,,,,
K7X388,K7X388_MYCHR,1.0,1,,,,,,,,,
K7Y394,K7Y394_HELPX,1.0,1,,,,,,,,,
K7Y4C5,K7Y4C5_HELPX,1.0,1,,,,,,,,,
K7YPA0,K7YPA0_BDEBC,1.0,1,,,,,,,,,
K7YPU1,K7YPU1_9PROT,1.0,1,,,,,,,,,
K8EQ25,K8EQ25_CARML,1.0,1,,,,,,,,,
K9HZ39,K9HZ39_AGABB,1.0,1,,,,,,,,,
K9NPY9,K9NPY9_9PSED,1.0,1,,,,,,,,,
K9P3E6,K9P3E6_CYAGP,1.0,1,,,,,,,,,
K9PP27,K9PP27_9CYAN,1.0,1,,,,,,,,,
K9PX82,K9PX82_9CYAN,1.0,1,,,,,,,,,
K9QDU6,K9QDU6_9NOSO,1.0,1,,,,,,,,,
K9QQP0,K9QQP0_NOSS7,1.0,1,,,,,,,,,
K4IKP1,K4IKP1_BIFAP,1.0,1,,,,,,,,,
K4FIW5,K4FIW5_PECSS,1.0,1,,,,,,,,,
J9R4T8,J9R4T8_RIEAN,1.0,1,,,,,,,,,
K4BNG5,K4BNG5_SOLLC,1.0,1,,,,,,,,,
J9SB71,J9SB71_9ACTO,1.0,1,,,,,,,,,
J9UIK9,J9UIK9_BRAPL,1.0,1,,,,,,,,,
J9W824,J9W824_9MYCO,1.0,1,,,,,,,,,
J9Y526,J9Y526_ALTMA,1.0,1,,,,,,,,,
J9YJG8,J9YJG8_LEUGJ,1.0,1,,,,,,,,,
J9YVA7,J9YVA7_9PROT,1.0,1,,,,,,,,,
J9YZH9,J9YZH9_9PROT,1.0,1,,,,,,,,,
J9ZCL1,J9ZCL1_LEPFM,1.0,1,,,,,,,,,
K0BL67,K0BL67_ECO1E,1.0,1,,,,,,,,,
K0C4D8,K0C4D8_CYCSP,1.0,1,,,,,,,,,
K0CED9,K0CED9_ALCDB,1.0,1,,,,,,,,,
K0D2K2,K0D2K2_ALTMS,1.0,1,,,,,,,,,
K0D9H0,K0D9H0_LEUCJ,1.0,1,,,,,,,,,
K0EID1,K0EID1_ALTMB,1.0,1,,,,,,,,,
K0EWP9,K0EWP9_9NOCA,1.0,1,,,,,,,,,
K0F6Y8,K0F6Y8_9NOCA,1.0,1,,,,,,,,,
K0FJJ8,K0FJJ8_BACTU,1.0,1,,,,,,,,,
K0GEY7,K0GEY7_ACTSU,1.0,1,,,,,,,,,
K0HZB5,K0HZB5_9BURK,1.0,1,,,,,,,,,
K0J4P4,K0J4P4_AMPXN,1.0,1,,,,,,,,,
K0JJ40,K0JJ40_BRAPL,1.0,1,,,,,,,,,
K0JRJ1,K0JRJ1_SACES,1.0,1,,,,,,,,,
K0KC42,K0KC42_SACES,1.0,1,,,,,,,,,
K0ML70,K0ML70_BORPB,1.0,1,,,,,,,,,
K0N4T0,K0N4T0_LACCA,1.0,1,,,,,,,,,
K0NNE3,K0NNE3_DESTT,1.0,1,,,,,,,,,
K0P9T4,K0P9T4_9BACT,1.0,1,,,,,,,,,
K4AGX1,K4AGX1_SETIT,1.0,1,,,,,,,,,
K4AGX2,K4AGX2_SETIT,1.0,1,,,,,,,,,
A0A047RZ87,A0A047RZ87_MYCTO,1.0,1,,,,,,,,,
