,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
L1JZB9,L1JZB9_GUITH,1.0,1,,,,,,,,,
K7CLE0,K7CLE0_PANTR,1.0,1,,,,,,,,,
K7EVG8,K7EVG8_PONAB,1.0,,,,,1,,,,,
K7G4Q6,K7G4Q6_PELSI,1.0,1,,,,,,,,,
K7IN70,K7IN70_NASVI,1.0,1,,,,,,,,,
K7ISP5,K7ISP5_NASVI,1.0,1,,,,,,,,,
K7IT94,K7IT94_NASVI,1.0,1,,,,,,,,,
K7IY33,K7IY33_NASVI,1.0,1,,,,,,,,,
K7R8M0,K7R8M0_RAT,1.0,1,,,,,,,,,
K7S2S2,K7S2S2_RAT,1.0,1,,,,,,,,,
K7TYE5,K7TYE5_MAIZE,1.0,1,,,,,,,,,
K7UU03,K7UU03_MAIZE,1.0,1,,,,,,,,,
K8EN77,K8EN77_9CHLO,1.0,1,,,,,,,,,
K8EQD8,K8EQD8_9CHLO,1.0,1,,,,,,,,,
K8EYZ2,K8EYZ2_9CHLO,1.0,1,,,,,,,,,
K8EZ56,K8EZ56_9CHLO,1.0,1,,,,,,,,,
K9HG97,K9HG97_AGABB,1.0,1,,,,,,,,,
K9HHM8,K9HHM8_AGABB,1.0,1,,,,,,,,,
K9I0W6,K9I0W6_AGABB,1.0,1,,,,,,,,,
L1I6B2,L1I6B2_GUITH,1.0,1,,,,,,,,,
L1IS54,L1IS54_GUITH,1.0,1,,,,,,,,,
L1IU02,L1IU02_GUITH,1.0,1,,,,,,,,,
K7CKW3,K7CKW3_PANTR,1.0,1,,,,,,,,,
K7C1I4,K7C1I4_PANTR,1.0,1,,,,,,,,,
K7B435,K7B435_PANTR,1.0,1,,,,,,,,,
K4GLK2,K4GLK2_CALMI,1.0,1,,,,,,,,,
K4BYJ8,K4BYJ8_SOLLC,1.0,1,,,,,,,,,
K4BYK7,K4BYK7_SOLLC,1.0,1,,,,,,,,,
K4CR67,K4CR67_SOLLC,1.0,1,,,,,,,,,
K4CV07,K4CV07_SOLLC,1.0,1,,,,,,,,,
K4CVP7,K4CVP7_SOLLC,1.0,1,,,,,,,,,
K4CXI7,K4CXI7_SOLLC,1.0,1,,,,,,,,,
K4DB31,K4DB31_SOLLC,1.0,1,,,,,,,,,
K4DB65,K4DB65_SOLLC,1.0,1,,,,,,,,,
K4DBM0,K4DBM0_SOLLC,1.0,1,,,,,,,,,
K5VFQ2,K5VFQ2_PHACS,1.0,1,,,,,,,,,
K7AZK7,K7AZK7_PANTR,1.0,1,,,,,,,,,
K5WR49,K5WR49_PHACS,1.0,1,,,,,,,,,
K5X2E9,K5X2E9_AGABU,1.0,1,,,,,,,,,
K5X3T9,K5X3T9_PHACS,1.0,1,,,,,,,,,
K5X402,K5X402_PHACS,1.0,1,,,,,,,,,
K5XPF5,K5XPF5_AGABU,1.0,1,,,,,,,,,
K5XRC6,K5XRC6_AGABU,1.0,1,,,,,,,,,
K6UJQ0,K6UJQ0_9APIC,1.0,1,,,,,,,,,
K6VDQ2,K6VDQ2_9APIC,1.0,1,,,,,,,,,
K6ZAK5,K6ZAK5_PANTR,1.0,1,,,,,,,,,
L1JBT8,L1JBT8_GUITH,1.0,1,,,,,,,,,
L1K4T1,L1K4T1_GUITH,1.0,1,,,,,,,,,
K4AGG0,K4AGG0_SETIT,1.0,1,,,,,,,,,
L5JT99,L5JT99_PTEAL,1.0,1,,,,,,,,,
L8HPG7,L8HPG7_9CETA,1.0,1,,,,,,,,,
L8HTH4,L8HTH4_9CETA,1.0,1,,,,,,,,,
L8HXY8,L8HXY8_9CETA,1.0,1,,,,,,,,,
L8HZR0,L8HZR0_9CETA,1.0,1,,,,,,,,,
L8I372,L8I372_9CETA,1.0,1,,,,,,,,,
L8I4H3,L8I4H3_9CETA,1.0,1,,,,,,,,,
L8I5K2,L8I5K2_9CETA,1.0,1,,,,,,,,,
L8IK69,L8IK69_9CETA,1.0,1,,,,,,,,,
L8IKS0,L8IKS0_9CETA,1.0,1,,,,,,,,,
L8IQ83,L8IQ83_9CETA,1.0,1,,,,,,,,,
L8IQP7,L8IQP7_9CETA,1.0,1,,,,,,,,,
L8IRE1,L8IRE1_9CETA,1.0,1,,,,,,,,,
L8IS87,L8IS87_9CETA,1.0,1,,,,,,,,,
L8IV18,L8IV18_9CETA,1.0,1,,,,,,,,,
L8IY69,L8IY69_9CETA,1.0,1,,,,,,,,,
L8Y1L3,L8Y1L3_TUPCH,1.0,1,,,,,,,,,
L8Y1P1,L8Y1P1_TUPCH,1.0,1,,,,,,,,,
L8YAT1,L8YAT1_TUPCH,1.0,1,,,,,,,,,
L8YB77,L8YB77_TUPCH,1.0,1,,,,,,,,,
L8YGD2,L8YGD2_TUPCH,1.0,1,,,,,,,,,
L9KRZ9,L9KRZ9_TUPCH,1.0,1,,,,,,,,,
L8H132,L8H132_ACACA,1.0,1,,,,,,,,,
L8GN90,L8GN90_ACACA,1.0,1,,,,,,,,,
L8GLJ4,L8GLJ4_ACACA,1.0,1,,,,,,,,,
L5KKI6,L5KKI6_PTEAL,1.0,1,,,,,,,,,
L5JTN8,L5JTN8_PTEAL,1.0,1,,,,,,,,,
L5JUB7,L5JUB7_PTEAL,1.0,1,,,,,,,,,
L5JWK9,L5JWK9_PTEAL,1.0,1,,,,,,,,,
L5K3T7,L5K3T7_PTEAL,1.0,1,,,,,,,,,
L5K5G0,L5K5G0_PTEAL,1.0,1,,,,,,,,,
L5K5M5,L5K5M5_PTEAL,1.0,1,,,,,,,,,
L5K665,L5K665_PTEAL,1.0,1,,,,,,,,,
L5KFP4,L5KFP4_PTEAL,1.0,1,,,,,,,,,
L5KGE6,L5KGE6_PTEAL,1.0,1,,,,,,,,,
L5KKW4,L5KKW4_PTEAL,1.0,1,,,,,,,,,
L7N423,L7N423_XENTR,1.0,,,,,1,,,,,
L5LUL2,L5LUL2_MYODS,1.0,1,,,,,,,,,
L5LW85,L5LW85_MYODS,1.0,1,,,,,,,,,
L5M283,L5M283_MYODS,1.0,1,,,,,,,,,
L5M359,L5M359_MYODS,1.0,1,,,,,,,,,
L5MC74,L5MC74_MYODS,1.0,1,,,,,,,,,
L5MJI2,L5MJI2_MYODS,1.0,1,,,,,,,,,
L7MU04,L7MU04_MOUSE,1.0,1,,,,,,,,,
L7N0J4,L7N0J4_CANFA,1.0,1,,,,,,,,,
L7N3E9,L7N3E9_XENTR,1.0,,,,,1,,,,,
K4AGG6,K4AGG6_SETIT,1.0,1,,,,,,,,,
K4AG42,K4AG42_SETIT,1.0,1,,,,,,,,,
H2U0D2,H2U0D2_TAKRU,1.0,,1,,,,,,,,
I1IKR7,I1IKR7_BRADI,1.0,1,,,,,,,,,
H9JJE8,H9JJE8_BOMMO,1.0,1,,,,,,,,,
H9JMY0,H9JMY0_BOMMO,1.0,,,,,1,,,,,
H9JV86,H9JV86_BOMMO,1.0,,,,,1,,,,,
H9JYG1,H9JYG1_BOMMO,1.0,,,,,1,,,,,
I0YL04,I0YL04_9CHLO,1.0,1,,,,,,,,,
I0YL45,I0YL45_9CHLO,1.0,1,,,,,,,,,
I0YNR0,I0YNR0_9CHLO,1.0,1,,,,,,,,,
I0YQB8,I0YQB8_9CHLO,1.0,1,,,,,,,,,
I0YTZ5,I0YTZ5_9CHLO,1.0,1,,,,,,,,,
I1EKR0,I1EKR0_AMPQE,1.0,1,,,,,,,,,
I1F8Q3,I1F8Q3_AMPQE,1.0,1,,,,,,,,,
I1G9R8,I1G9R8_AMPQE,1.0,1,,,,,,,,,
I1GFP8,I1GFP8_AMPQE,1.0,1,,,,,,,,,
I1GNF9,I1GNF9_BRADI,1.0,1,,,,,,,,,
I1GNW5,I1GNW5_BRADI,1.0,1,,,,,,,,,
I1GTP2,I1GTP2_BRADI,1.0,1,,,,,,,,,
I1GTP3,I1GTP3_BRADI,1.0,1,,,,,,,,,
I1H6V7,I1H6V7_BRADI,1.0,1,,,,,,,,,
I1H6W0,I1H6W0_BRADI,1.0,1,,,,,,,,,
I1HIN8,I1HIN8_BRADI,1.0,1,,,,,,,,,
I1HMB6,I1HMB6_BRADI,1.0,1,,,,,,,,,
H9JJE6,H9JJE6_BOMMO,1.0,1,,,,,,,,,
H9GMI0,H9GMI0_ANOCA,1.0,,,,1,,,,,,
H9G500,H9G500_ANOCA,1.0,1,,,,,,,,,
H3AVH7,H3AVH7_LATCH,1.0,,,,,1,,,,,
H2U0D3,H2U0D3_TAKRU,1.0,,1,,,,,,,,
H2URV9,H2URV9_TAKRU,1.0,,1,,,,,,,,
H2URW0,H2URW0_TAKRU,1.0,,1,,,,,,,,
H2URW1,H2URW1_TAKRU,1.0,,1,,,,,,,,
H2URW3,H2URW3_TAKRU,1.0,,1,,,,,,,,
H2V556,H2V556_TAKRU,1.0,,1,,,,,,,,
H2ZD31,H2ZD31_CIOSA,1.0,,,,,1,,,,,
H3A8X0,H3A8X0_LATCH,1.0,,,,1,,,,,,
H3AUN6,H3AUN6_LATCH,1.0,1,,,,,,,,,
H3B4V6,H3B4V6_LATCH,1.0,1,,,,,,,,,
H9ETC3,H9ETC3_MACMU,1.0,1,,,,,,,,,
H3C9X3,H3C9X3_TETNG,1.0,,,,1,,,,,,
H3CBZ4,H3CBZ4_TETNG,1.0,,,,,1,,,,,
H3DDW0,H3DDW0_TETNG,1.0,,,,,1,,,,,
H3HM40,H3HM40_STRPU,1.0,,,,,1,,,,,
H6QUM4,H6QUM4_PUCGT,1.0,1,,,,,,,,,
H8X1B8,H8X1B8_CANO9,1.0,1,,,,,,,,,
H8X1X9,H8X1X9_CANO9,1.0,1,,,,,,,,,
H9EM58,H9EM58_MACMU,1.0,1,,,,,,,,,
H9EMP8,H9EMP8_MACMU,1.0,1,,,,,,,,,
I1I418,I1I418_BRADI,1.0,1,,,,,,,,,
I1IPJ1,I1IPJ1_BRADI,1.0,1,,,,,,,,,
K3ZXZ8,K3ZXZ8_SETIT,1.0,1,,,,,,,,,
I1LUS3,I1LUS3_SOYBN,1.0,1,,,,,,,,,
J3LSQ4,J3LSQ4_ORYBR,1.0,1,,,,,,,,,
J3M3C7,J3M3C7_ORYBR,1.0,1,,,,,,,,,
J3MLS9,J3MLS9_ORYBR,1.0,1,,,,,,,,,
J3MT52,J3MT52_ORYBR,1.0,1,,,,,,,,,
J3ND59,J3ND59_ORYBR,1.0,1,,,,,,,,,
J3NDV0,J3NDV0_ORYBR,1.0,1,,,,,,,,,
J4C995,J4C995_THEOR,1.0,1,,,,,,,,,
J4CD13,J4CD13_THEOR,1.0,1,,,,,,,,,
J7SA65,J7SA65_CAEEL,1.0,,,,,1,,,,,
J9NWQ8,J9NWQ8_CANFA,1.0,,,,,1,,,,,
J9P3D2,J9P3D2_CANFA,1.0,,,,,1,,,,,
K1WT02,K1WT02_MARBU,1.0,1,,,,,,,,,
K1X352,K1X352_MARBU,1.0,1,,,,,,,,,
K3VFT1,K3VFT1_FUSPC,1.0,1,,,,,,,,,
K3VGS3,K3VGS3_FUSPC,1.0,1,,,,,,,,,
K3XMR4,K3XMR4_SETIT,1.0,1,,,,,,,,,
K3ZAC4,K3ZAC4_SETIT,1.0,1,,,,,,,,,
K3ZAN7,K3ZAN7_SETIT,1.0,1,,,,,,,,,
K3ZK93,K3ZK93_SETIT,1.0,1,,,,,,,,,
K3ZXN1,K3ZXN1_SETIT,1.0,1,,,,,,,,,
K3ZXZ5,K3ZXZ5_SETIT,1.0,1,,,,,,,,,
J3LSA7,J3LSA7_ORYBR,1.0,1,,,,,,,,,
J3LMJ0,J3LMJ0_ORYBR,1.0,1,,,,,,,,,
J0WY83,J0WY83_AURDE,1.0,1,,,,,,,,,
I3LJ61,I3LJ61_PIG,1.0,,,,1,,,,,,
I1M4U3,I1M4U3_SOYBN,1.0,1,,,,,,,,,
I1MDH5,I1MDH5_SOYBN,1.0,1,,,,,,,,,
I1N9C6,I1N9C6_SOYBN,1.0,1,,,,,,,,,
I2H4R9,I2H4R9_TETBL,1.0,1,,,,,,,,,
I2H5C4,I2H5C4_TETBL,1.0,1,,,,,,,,,
I2H965,I2H965_TETBL,1.0,1,,,,,,,,,
I3IW01,I3IW01_ORENI,1.0,,,,,1,,,,,
I3K874,I3K874_ORENI,1.0,,,,,1,,,,,
I3LIN8,I3LIN8_PIG,1.0,1,,,,,,,,,
I3MHI5,I3MHI5_SPETR,1.0,,,,,1,,,,,
J0L8W3,J0L8W3_AURDE,1.0,1,,,,,,,,,
I3MW21,I3MW21_SPETR,1.0,,,,,1,,,,,
I3N2S4,I3N2S4_SPETR,1.0,,,,,1,,,,,
I3N3L1,I3N3L1_SPETR,1.0,,,,1,,,,,,
I4YC32,I4YC32_WALSC,1.0,1,,,,,,,,,
I4YCI5,I4YCI5_WALSC,1.0,1,,,,,,,,,
I6NDB4,I6NDB4_ERECY,1.0,1,,,,,,,,,
I6UK91,I6UK91_ENCHA,1.0,1,,,,,,,,,
I7ALI6,I7ALI6_ENCRO,1.0,1,,,,,,,,,
J0D247,J0D247_AURDE,1.0,1,,,,,,,,,
A0A024QZP6,A0A024QZP6_HUMAN,1.0,1,,,,,,,,,
