,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q5FFK0,Q5FFK0_EHRRG,1.0,,,,,,1,,,,
Q5HBL0,Q5HBL0_EHRRW,1.0,,,,,,1,,,,
Q5HAZ8,Q5HAZ8_EHRRW,1.0,,,,,,1,,,,
Q5GT77,Q5GT77_WOLTR,1.0,,,,,,1,,,,
Q5FL97,Q5FL97_LACAC,1.0,,,,,,1,,,,
Q5FJY4,Q5FJY4_LACAC,1.0,,,,,,1,,,,
Q5FIR4,Q5FIR4_LACAC,1.0,,,,,,1,,,,
Q5FHJ4,Q5FHJ4_EHRRG,1.0,,,,,,1,,,,
Q5F9V9,Q5F9V9_NEIG1,1.0,,,,,,1,,,,
Q5E404,Q5E404_VIBF1,1.0,,,,,,1,,,,
Q5F9G2,Q5F9G2_NEIG1,1.0,,,,,,1,,,,
Q5F5Y5,Q5F5Y5_NEIG1,1.0,,,,,,1,,,,
Q5E9Z1,RUSD4_BOVIN,1.0,,,,,,1,,,,
Q5E880,Q5E880_VIBF1,1.0,,,,,,1,,,,
Q5E7D7,Q5E7D7_VIBF1,1.0,,,,,,1,,,,
Q5E788,Q5E788_VIBF1,1.0,,,,,,1,,,,
Q5E631,Q5E631_VIBF1,1.0,,,,,,1,,,,
Q0HZN4,Q0HZN4_SHESR,1.0,,,,,,1,,,,
Q0HYH9,Q0HYH9_SHESR,1.0,,,,,,1,,,,
Q0HWR4,Q0HWR4_SHESR,1.0,,,,,,1,,,,
C4LI66,C4LI66_CORK4,1.0,,,,,,1,,,,
C4ZIH2,C4ZIH2_THASP,1.0,,,,,,1,,,,
C4ZBX3,C4ZBX3_EUBR3,1.0,,,,,,1,,,,
C4ZAQ6,C4ZAQ6_EUBR3,1.0,,,,,,1,,,,
C4ZA34,C4ZA34_EUBR3,1.0,,,,,,1,,,,
C4Z9Y6,C4Z9Y6_EUBR3,1.0,,,,,,1,,,,
C4Z1D5,C4Z1D5_EUBE2,1.0,,,,,,1,,,,
C4Z0N6,C4Z0N6_EUBE2,1.0,,,,,,1,,,,
C4Z0B5,C4Z0B5_EUBE2,1.0,,,,,,1,,,,
C4YR80,C4YR80_CANAW,1.0,,,,,,,1,,,
C4YDR5,C4YDR5_CANAW,1.0,,,,,,,1,,,
C4XN86,C4XN86_DESMR,1.0,,,,,,1,,,,
C4XKF0,C4XKF0_DESMR,1.0,,,,,,1,,,,
C4R5D7,C4R5D7_PICPG,1.0,,,,,,1,,,,
C4QVM8,C4QVM8_PICPG,1.0,,,,,,,1,,,
C4PQ45,C4PQ45_CHLTJ,1.0,,,,,,1,,,,
C4PPB5,C4PPB5_CHLTJ,1.0,,,,,,1,,,,
C4PNG9,C4PNG9_CHLTZ,1.0,,,,,,1,,,,
C4ZPY2,C4ZPY2_ECOBW,1.0,,,,,,1,,,,
C4ZS26,C4ZS26_ECOBW,1.0,,,,,,1,,,,
C4ZYL3,C4ZYL3_ECOBW,1.0,,,,,,1,,,,
C5BHB0,C5BHB0_EDWI9,1.0,,,,,,1,,,,
C5CA20,C5CA20_MICLC,1.0,,,,,,1,,,,
C5C8S8,C5C8S8_MICLC,1.0,,,,,,1,,,,
C5BW50,C5BW50_BEUC1,1.0,,,,,,1,,,,
C5BU65,C5BU65_TERTT,1.0,,,,,,1,,,,
C5BU49,C5BU49_TERTT,1.0,,,,,,1,,,,
C5BQY6,C5BQY6_TERTT,1.0,,,,,,1,,,,
C5BI24,C5BI24_TERTT,1.0,,,,,,1,,,,
C5BGE5,C5BGE5_EDWI9,1.0,,,,,,1,,,,
C4ZZU6,C4ZZU6_ECOBW,1.0,,,,,,1,,,,
C5BA68,C5BA68_EDWI9,1.0,,,,,,1,,,,
C5B7P6,C5B7P6_EDWI9,1.0,,,,,,1,,,,
C5B3A9,C5B3A9_METEA,1.0,,,,,,1,,,,
C5AW81,C5AW81_METEA,1.0,,,,,,1,,,,
C5AUR1,C5AUR1_METEA,1.0,,,,,,1,,,,
C5AFL0,C5AFL0_BURGB,1.0,,,,,,1,,,,
C5AD77,C5AD77_BURGB,1.0,,,,,,1,,,,
C4PLV8,C4PLV8_CHLTZ,1.0,,,,,,1,,,,
C4LG57,C4LG57_CORK4,1.0,,,,,,1,,,,
C3LBR7,C3LBR7_BACAC,1.0,,,,,,1,,,,
C4LE96,C4LE96_TOLAT,1.0,,,,,,1,,,,
C3P662,C3P662_BACAA,1.0,,,,,,1,,,,
C3P4B3,C3P4B3_BACAA,1.0,,,,,,1,,,,
C3P3Q3,C3P3Q3_BACAA,1.0,,,,,,1,,,,
C3NYB6,C3NYB6_VIBCJ,1.0,,,,,,1,,,,
C3NV98,C3NV98_VIBCJ,1.0,,,,,,1,,,,
C3NTV2,C3NTV2_VIBCJ,1.0,,,,,,1,,,,
C3NSN7,C3NSN7_VIBCJ,1.0,,,,,,1,,,,
C3NQ15,C3NQ15_VIBCJ,1.0,,,,,,1,,,,
C3NNZ7,C3NNZ7_VIBCJ,1.0,,,,,,1,,,,
C3MI11,C3MI11_RHISN,1.0,,,,,,1,,,,
C3MB12,C3MB12_RHISN,1.0,,,,,,1,,,,
C3M7E8,C3M7E8_VIBC3,1.0,,,,,,1,,,,
C3LUC8,C3LUC8_VIBCM,1.0,,,,,,1,,,,
C3LTD8,C3LTD8_VIBCM,1.0,,,,,,1,,,,
C3LSW3,C3LSW3_VIBCM,1.0,,,,,,1,,,,
C3LR46,C3LR46_VIBCM,1.0,,,,,,1,,,,
C3LNX9,C3LNX9_VIBCM,1.0,,,,,,1,,,,
C3PLY1,C3PLY1_RICAE,1.0,,,,,,1,,,,
C3PMV6,C3PMV6_RICAE,1.0,,,,,,1,,,,
C3XV24,C3XV24_BRAFL,1.0,,,,,,1,,,,
C4KRK3,C4KRK3_BURPE,1.0,,,,,,1,,,,
C4LE23,C4LE23_TOLAT,1.0,,,,,,1,,,,
C4LBU0,C4LBU0_TOLAT,1.0,,,,,,1,,,,
C4L9Z8,C4L9Z8_TOLAT,1.0,,,,,,1,,,,
C4L9K7,C4L9K7_TOLAT,1.0,,,,,,1,,,,
C4L8F3,C4L8F3_TOLAT,1.0,,,,,,1,,,,
C4L5V7,C4L5V7_EXISA,1.0,,,,,,1,,,,
C4L584,C4L584_EXISA,1.0,,,,,,1,,,,
C4KMN3,C4KMN3_BURPE,1.0,,,,,,1,,,,
C3YVI6,C3YVI6_BRAFL,1.0,,,,,,1,,,,
C4KBE8,C4KBE8_THASP,1.0,,,,,,1,,,,
C4K9G2,C4K9G2_THASP,1.0,,,,,,1,,,,
C4K408,C4K408_HAMD5,1.0,,,,,,1,,,,
C4K3Q3,C4K3Q3_HAMD5,1.0,,,,,,1,,,,
C4K2V0,C4K2V0_RICPU,1.0,,,,,,1,,,,
C4K136,C4K136_RICPU,1.0,,,,,,1,,,,
C3ZJW0,C3ZJW0_BRAFL,1.0,,,,,,1,,,,
C5CEC8,C5CEC8_KOSOT,1.0,,,,,,1,,,,
C5CGU5,C5CGU5_KOSOT,1.0,,,,,,1,,,,
C5CM84,C5CM84_VARPS,1.0,,,,,,1,,,,
C5CSD2,C5CSD2_VARPS,1.0,,,,,,1,,,,
C6DKU0,C6DKU0_PECCP,1.0,,,,,,1,,,,
C6DEY1,C6DEY1_PECCP,1.0,,,,,,1,,,,
C6DC72,C6DC72_PECCP,1.0,,,,,,1,,,,
C6DAH7,C6DAH7_PECCP,1.0,,,,,,1,,,,
C6D874,C6D874_PAESJ,1.0,,,,,,1,,,,
C6D534,C6D534_PAESJ,1.0,,,,,,1,,,,
C6CYJ1,C6CYJ1_PAESJ,1.0,,,,,,1,,,,
C6CWL6,C6CWL6_PAESJ,1.0,,,,,,1,,,,
C6CW89,C6CW89_PAESJ,1.0,,,,,,1,,,,
C6CMV1,C6CMV1_DICZE,1.0,,,,,,1,,,,
C6CJ71,C6CJ71_DICZE,1.0,,,,,,1,,,,
C6CFB9,C6CFB9_DICZE,1.0,,,,,,1,,,,
C6CET8,C6CET8_DICZE,1.0,,,,,,1,,,,
C6CC02,C6CC02_DICDC,1.0,,,,,,1,,,,
C6CB97,C6CB97_DICDC,1.0,,,,,,1,,,,
C6C9G7,C6C9G7_DICDC,1.0,,,,,,1,,,,
C6C3N4,C6C3N4_DICDC,1.0,,,,,,1,,,,
C6DL37,C6DL37_MYCTK,1.0,,,,,,1,,,,
C6DSQ2,C6DSQ2_MYCTK,1.0,,,,,,1,,,,
C6E2M2,C6E2M2_GEOSM,1.0,,,,,,1,,,,
C6GSH9,C6GSH9_STRSX,1.0,,,,,,1,,,,
C6S9A1,C6S9A1_NEIML,1.0,,,,,,1,,,,
C6S6B9,C6S6B9_NEIML,1.0,,,,,,1,,,,
C6S5X3,C6S5X3_NEIML,1.0,,,,,,1,,,,
C6S4Q6,C6S4Q6_NEIML,1.0,,,,,,1,,,,
C6GYH7,C6GYH7_STRS4,1.0,,,,,,1,,,,
C6GXP3,C6GXP3_STRS4,1.0,,,,,,1,,,,
C6GTH2,C6GTH2_STRS4,1.0,,,,,,1,,,,
C6GRM6,C6GRM6_STRSX,1.0,,,,,,1,,,,
C6E472,C6E472_GEOSM,1.0,,,,,,1,,,,
C6GN22,C6GN22_STRSX,1.0,,,,,,1,,,,
C6EJZ6,C6EJZ6_ECOBD,1.0,,,,,,1,,,,
C6EJ81,C6EJ81_ECOBD,1.0,,,,,,1,,,,
C6EHC8,C6EHC8_ECOBD,1.0,,,,,,1,,,,
C6EAZ7,C6EAZ7_ECOBD,1.0,,,,,,1,,,,
C6E692,C6E692_GEOSM,1.0,,,,,,1,,,,
C6E5F7,C6E5F7_GEOSM,1.0,,,,,,1,,,,
C6C294,C6C294_DESAD,1.0,,,,,,1,,,,
C6BZC7,C6BZC7_DESAD,1.0,,,,,,1,,,,
C6BRV3,C6BRV3_DESAD,1.0,,,,,,1,,,,
C5DSY2,C5DSY2_ZYGRC,1.0,,,,,,1,,,,
C5WJF2,C5WJF2_STRDG,1.0,,,,,,1,,,,
C5WG72,C5WG72_STRDG,1.0,,,,,,1,,,,
C5WFX7,C5WFX7_STRDG,1.0,,,,,,1,,,,
C5VWR9,C5VWR9_STRSE,1.0,,,,,,1,,,,
C5VVV3,C5VVV3_STRSE,1.0,,,,,,1,,,,
C5VVL5,C5VVL5_STRSE,1.0,,,,,,1,,,,
C5PDU9,C5PDU9_COCP7,1.0,,,,,,1,,,,
C5DR28,C5DR28_ZYGRC,1.0,,,,,,,1,,,
C5X6Q1,C5X6Q1_SORBI,1.0,,,,,,1,,,,
C5DL01,C5DL01_LACTC,1.0,,,,,,1,,,,
C5DEF5,C5DEF5_LACTC,1.0,,,,,,,1,,,
C5D8P4,C5D8P4_GEOSW,1.0,,,,,,1,,,,
C5D7A5,C5D7A5_GEOSW,1.0,,,,,,1,,,,
C5D5Y3,C5D5Y3_GEOSW,1.0,,,,,,1,,,,
C5CXF9,C5CXF9_VARPS,1.0,,,,,,1,,,,
C5CU58,C5CU58_VARPS,1.0,,,,,,1,,,,
C5X4R9,C5X4R9_SORBI,1.0,,,,,,1,,,,
C5YIB1,C5YIB1_SORBI,1.0,,,,,,1,,,,
C6BRU5,C6BRU5_DESAD,1.0,,,,,,1,,,,
C6AMS1,C6AMS1_AGGAN,1.0,,,,,,1,,,,
C6BIV2,C6BIV2_RALP1,1.0,,,,,,1,,,,
C6BFK8,C6BFK8_RALP1,1.0,,,,,,1,,,,
C6AYR2,C6AYR2_RHILS,1.0,,,,,,1,,,,
C6AUM0,C6AUM0_RHILS,1.0,,,,,,1,,,,
C6AQR7,C6AQR7_AGGAN,1.0,,,,,,1,,,,
C6API8,C6API8_AGGAN,1.0,,,,,,1,,,,
C6AN50,C6AN50_AGGAN,1.0,,,,,,1,,,,
C6ALG8,C6ALG8_AGGAN,1.0,,,,,,1,,,,
C5YPS3,C5YPS3_SORBI,1.0,,,,,,1,,,,
C6AJJ4,C6AJJ4_BIFAS,1.0,,,,,,1,,,,
C6AHP0,C6AHP0_BIFAS,1.0,,,,,,1,,,,
C6AE97,C6AE97_BARGA,1.0,,,,,,1,,,,
C6AC16,C6AC16_BARGA,1.0,,,,,,1,,,,
C6A8Y6,C6A8Y6_BIFLB,1.0,,,,,,1,,,,
C6A732,C6A732_BIFLB,1.0,,,,,,1,,,,
C5Z1X0,C5Z1X0_SORBI,1.0,,,,,,1,,,,
C3LMZ3,C3LMZ3_VIBCM,1.0,,,,,,1,,,,
C3LAR4,C3LAR4_BACAC,1.0,,,,,,1,,,,
Q0HTU6,Q0HTU6_SHESR,1.0,,,,,,1,,,,
B9H1E8,B9H1E8_POPTR,1.0,,,,,,1,,,,
B9KQ77,B9KQ77_RHOSK,1.0,,,,,,1,,,,
B9KLC1,B9KLC1_RHOSK,1.0,,,,,,1,,,,
B9KIZ6,B9KIZ6_ANAMF,1.0,,,,,,1,,,,
B9KIA4,B9KIA4_ANAMF,1.0,,,,,,1,,,,
B9KFV3,B9KFV3_CAMLR,1.0,,,,,,1,,,,
B9KEA6,B9KEA6_CAMLR,1.0,,,,,,1,,,,
B9KCN2,B9KCN2_CAMLR,1.0,,,,,,1,,,,
B9KBJ1,B9KBJ1_THENN,1.0,,,,,,1,,,,
B9KA29,B9KA29_THENN,1.0,,,,,,1,,,,
B9JWI8,B9JWI8_AGRVS,1.0,,,,,,1,,,,
B9JRD0,B9JRD0_AGRVS,1.0,,,,,,1,,,,
B9JFK3,B9JFK3_AGRRK,1.0,,,,,,1,,,,
B9J8Q6,B9J8Q6_AGRRK,1.0,,,,,,1,,,,
B9IVW9,B9IVW9_BACCQ,1.0,,,,,,1,,,,
B9IU98,B9IU98_BACCQ,1.0,,,,,,1,,,,
B9IU01,B9IU01_BACCQ,1.0,,,,,,1,,,,
B9HS61,B9HS61_POPTR,1.0,,,,,,1,,,,
B9KRE2,B9KRE2_RHOSK,1.0,,,,,,1,,,,
B9L028,B9L028_THERP,1.0,,,,,,1,,,,
B9L6B7,B9L6B7_NAUPA,1.0,,,,,,1,,,,
B9MHB4,B9MHB4_ACIET,1.0,,,,,,1,,,,
B9WHC1,B9WHC1_CANDC,1.0,,,,,,,1,,,
B9WF50,B9WF50_CANDC,1.0,,,,,,1,,,,
B9MS57,B9MS57_CALBD,1.0,,,,,,1,,,,
B9MS18,B9MS18_CALBD,1.0,,,,,,1,,,,
B9MJZ7,B9MJZ7_CALBD,1.0,,,,,,1,,,,
B9MJ96,B9MJ96_ACIET,1.0,,,,,,1,,,,
B9MJ55,B9MJ55_ACIET,1.0,,,,,,1,,,,
B9MFW9,B9MFW9_ACIET,1.0,,,,,,1,,,,
B9L6Z5,B9L6Z5_NAUPA,1.0,,,,,,1,,,,
B9MDR8,B9MDR8_ACIET,1.0,,,,,,1,,,,
B9M693,B9M693_GEODF,1.0,,,,,,1,,,,
B9M328,B9M328_GEODF,1.0,,,,,,1,,,,
B9M2K9,B9M2K9_GEODF,1.0,,,,,,1,,,,
B9LLP7,B9LLP7_CHLSY,1.0,,,,,,1,,,,
B9LK73,B9LK73_CHLSY,1.0,,,,,,1,,,,
B9L8H5,B9L8H5_NAUPA,1.0,,,,,,1,,,,
B9HLN2,B9HLN2_POPTR,1.0,,,,,,1,,,,
B9GQ77,B9GQ77_POPTR,1.0,,,,,,1,,,,
C3L734,C3L734_BACAC,1.0,,,,,,1,,,,
B9G4F1,B9G4F1_ORYSJ,1.0,,,,,,1,,,,
B8LBQ6,B8LBQ6_THAPS,1.0,,,,,,1,,,,
B8JBN9,B8JBN9_ANAD2,1.0,,,,,,1,,,,
B8J9U3,B8J9U3_ANAD2,1.0,,,,,,1,,,,
B8J8X9,B8J8X9_ANAD2,1.0,,,,,,1,,,,
B8J8C2,B8J8C2_ANAD2,1.0,,,,,,1,,,,
B8J8A5,B8J8A5_ANAD2,1.0,,,,,,1,,,,
B8J7U0,B8J7U0_ANAD2,1.0,,,,,,1,,,,
B8J5J4,B8J5J4_ANAD2,1.0,,,,,,1,,,,
B8J2T9,B8J2T9_DESDA,1.0,,,,,,1,,,,
B8J0V1,B8J0V1_DESDA,1.0,,,,,,1,,,,
B8IPM8,B8IPM8_METNO,1.0,,,,,,1,,,,
B8IK79,B8IK79_METNO,1.0,,,,,,1,,,,
B8IBM9,B8IBM9_METNO,1.0,,,,,,1,,,,
B8I767,B8I767_CLOCE,1.0,,,,,,1,,,,
B8I750,B8I750_CLOCE,1.0,,,,,,1,,,,
B8I5R6,B8I5R6_CLOCE,1.0,,,,,,1,,,,
B8I5M5,B8I5M5_CLOCE,1.0,,,,,,1,,,,
B8LC17,B8LC17_THAPS,1.0,,,,,,1,,,,
B8LCC0,B8LCC0_THAPS,1.0,,,,,,1,,,,
B8LDV9,B8LDV9_THAPS,1.0,,,,,,1,,,,
B9DU59,B9DU59_STRU0,1.0,,,,,,1,,,,
B9F7R0,B9F7R0_ORYSJ,1.0,,,,,,1,,,,
B9EB63,B9EB63_MACCJ,1.0,,,,,,1,,,,
B9EAR8,B9EAR8_MACCJ,1.0,,,,,,1,,,,
B9E1Q1,B9E1Q1_CLOK1,1.0,,,,,,1,,,,
B9E0X3,B9E0X3_CLOK1,1.0,,,,,,1,,,,
B9E025,B9E025_CLOK1,1.0,,,,,,1,,,,
B9DW24,B9DW24_STRU0,1.0,,,,,,1,,,,
B9DS29,B9DS29_STRU0,1.0,,,,,,1,,,,
B8NQW5,B8NQW5_ASPFN,1.0,,,,,,,1,,,
B9DPQ2,B9DPQ2_STACT,1.0,,,,,,1,,,,
B9DMZ1,B9DMZ1_STACT,1.0,,,,,,1,,,,
B9DIP6,B9DIP6_STACT,1.0,,,,,,1,,,,
B8ZR77,B8ZR77_MYCLB,1.0,,,,,,1,,,,
B8ZPU5,B8ZPU5_STRPJ,1.0,,,,,,1,,,,
B8ZP75,B8ZP75_STRPJ,1.0,,,,,,1,,,,
B8ZP32,B8ZP32_STRPJ,1.0,,,,,,1,,,,
C0M762,C0M762_STRE4,1.0,,,,,,1,,,,
C0M8E2,C0M8E2_STRE4,1.0,,,,,,1,,,,
C0MA80,C0MA80_STRE4,1.0,,,,,,1,,,,
C0ME79,C0ME79_STRS7,1.0,,,,,,1,,,,
C1DPJ0,C1DPJ0_AZOVD,1.0,,,,,,1,,,,
C1DEN6,C1DEN6_AZOVD,1.0,,,,,,1,,,,
C1DA89,C1DA89_LARHH,1.0,,,,,,1,,,,
C1DA62,C1DA62_LARHH,1.0,,,,,,1,,,,
C1D9W1,C1D9W1_LARHH,1.0,,,,,,1,,,,
C1D9N2,C1D9N2_LARHH,1.0,,,,,,1,,,,
C1D629,C1D629_LARHH,1.0,,,,,,1,,,,
C1CZM0,C1CZM0_DEIDV,1.0,,,,,,1,,,,
C1CWT3,C1CWT3_DEIDV,1.0,,,,,,1,,,,
C1CUK5,C1CUK5_DEIDV,1.0,,,,,,1,,,,
C1CTR8,C1CTR8_STRZT,1.0,,,,,,1,,,,
C1CRW4,C1CRW4_STRZT,1.0,,,,,,1,,,,
C1CRK1,C1CRK1_STRZT,1.0,,,,,,1,,,,
C1CMV9,C1CMV9_STRZP,1.0,,,,,,1,,,,
C1CKG5,C1CKG5_STRZP,1.0,,,,,,1,,,,
C1CK15,C1CK15_STRZP,1.0,,,,,,1,,,,
C1CGU3,C1CGU3_STRZJ,1.0,,,,,,1,,,,
C1DQM7,C1DQM7_AZOVD,1.0,,,,,,1,,,,
C1DR26,C1DR26_AZOVD,1.0,,,,,,1,,,,
C1DUB6,C1DUB6_SULAA,1.0,,,,,,1,,,,
C3K0D6,C3K0D6_PSEFS,1.0,,,,,,1,,,,
C3L733,C3L733_BACAC,1.0,,,,,,1,,,,
C3L3I7,C3L3I7_CLOB6,1.0,,,,,,1,,,,
C3KVB2,C3KVB2_CLOB6,1.0,,,,,,1,,,,
C3KV71,C3KV71_CLOB6,1.0,,,,,,1,,,,
C3KE84,C3KE84_PSEFS,1.0,,,,,,1,,,,
C3K7L2,C3K7L2_PSEFS,1.0,,,,,,1,,,,
C3K0P2,C3K0P2_PSEFS,1.0,,,,,,1,,,,
C1FVV9,C1FVV9_CLOBJ,1.0,,,,,,1,,,,
C1DWB9,C1DWB9_SULAA,1.0,,,,,,1,,,,
C1FMG8,C1FMG8_CLOBJ,1.0,,,,,,1,,,,
C1FLS0,C1FLS0_CLOBJ,1.0,,,,,,1,,,,
C1F7V3,C1F7V3_ACIC5,1.0,,,,,,1,,,,
C1F2X3,C1F2X3_ACIC5,1.0,,,,,,1,,,,
C1EPQ6,C1EPQ6_BACC3,1.0,,,,,,1,,,,
C1EM00,C1EM00_BACC3,1.0,,,,,,1,,,,
C1ELB3,C1ELB3_BACC3,1.0,,,,,,1,,,,
C1CE85,C1CE85_STRZJ,1.0,,,,,,1,,,,
C1CDS6,C1CDS6_STRZJ,1.0,,,,,,1,,,,
C1CA57,C1CA57_STRP7,1.0,,,,,,1,,,,
C0QC81,C0QC81_DESAH,1.0,,,,,,1,,,,
C0R043,C0R043_BRAHW,1.0,,,,,,1,,,,
C0R003,C0R003_BRAHW,1.0,,,,,,1,,,,
C0QYU1,C0QYU1_BRAHW,1.0,,,,,,1,,,,
C0QV86,C0QV86_BRAHW,1.0,,,,,,1,,,,
C0QPR5,C0QPR5_PERMH,1.0,,,,,,1,,,,
C0QPR0,C0QPR0_PERMH,1.0,,,,,,1,,,,
C0QI10,C0QI10_DESAH,1.0,,,,,,1,,,,
C0QAZ3,C0QAZ3_DESAH,1.0,,,,,,1,,,,
C0R4J0,C0R4J0_WOLWR,1.0,,,,,,1,,,,
C0Q9S8,C0Q9S8_DESAH,1.0,,,,,,1,,,,
C0Q821,C0Q821_SALPC,1.0,,,,,,1,,,,
C0Q5F3,C0Q5F3_SALPC,1.0,,,,,,1,,,,
C0PXF3,C0PXF3_SALPC,1.0,,,,,,1,,,,
C0PW05,C0PW05_SALPC,1.0,,,,,,1,,,,
C0MEZ6,C0MEZ6_STRS7,1.0,,,,,,1,,,,
C0MES9,C0MES9_STRS7,1.0,,,,,,1,,,,
C0R2K2,C0R2K2_WOLWR,1.0,,,,,,1,,,,
C0RES4,C0RES4_BRUMB,1.0,,,,,,1,,,,
C1C795,C1C795_STRP7,1.0,,,,,,1,,,,
C1A885,C1A885_GEMAT,1.0,,,,,,1,,,,
C1C6R1,C1C6R1_STRP7,1.0,,,,,,1,,,,
C1AU39,C1AU39_RHOOB,1.0,,,,,,1,,,,
C1ATF3,C1ATF3_RHOOB,1.0,,,,,,1,,,,
C1ASQ9,C1ASQ9_RHOOB,1.0,,,,,,1,,,,
C1ANH6,C1ANH6_MYCBT,1.0,,,,,,1,,,,
C1AH74,C1AH74_MYCBT,1.0,,,,,,1,,,,
C1AE05,C1AE05_GEMAT,1.0,,,,,,1,,,,
C1A2U5,C1A2U5_RHOE4,1.0,,,,,,1,,,,
C0RIX6,C0RIX6_BRUMB,1.0,,,,,,1,,,,
C1A0V7,C1A0V7_RHOE4,1.0,,,,,,1,,,,
C0ZZV9,C0ZZV9_RHOE4,1.0,,,,,,1,,,,
C0ZNX4,C0ZNX4_RHOE4,1.0,,,,,,1,,,,
C0ZH07,C0ZH07_BREBN,1.0,,,,,,1,,,,
C0ZG48,C0ZG48_BREBN,1.0,,,,,,1,,,,
C0ZCK6,C0ZCK6_BREBN,1.0,,,,,,1,,,,
C0Z877,C0Z877_BREBN,1.0,,,,,,1,,,,
C6UBY3,C6UBY3_ECOBR,1.0,,,,,,1,,,,
C6UCR5,C6UCR5_ECOBR,1.0,,,,,,1,,,,
C6UFJ0,C6UFJ0_ECOBR,1.0,,,,,,1,,,,
P44445,RLUD_HAEIN,1.0,,,,,,1,,,,
P74346,Y1629_SYNY3,1.0,,,,,,1,,,,
P72970,Y1592_SYNY3,1.0,,,,,,1,,,,
P70870,RLUD_BORBU,1.0,,,,,,1,,,,
P65837,RLUD_SALTI,1.0,,,,,,1,,,,
P65836,RLUD_SALTY,1.0,,,,,,1,,,,
P65835,RLUD_SHIFL,1.0,,,,,,1,,,,
P59840,TRUC_HAEDU,1.0,,,,,,1,,,,
P59838,RLUD_BLOFL,1.0,,,,,,1,,,,
P59835,RLUC_HAEDU,1.0,,,,,,1,,,,
P59831,RLUA_HAEDU,1.0,,,,,,1,,,,
P57481,RLUD_BUCAI,1.0,,,,,,1,,,,
P57430,RLUC_BUCAI,1.0,,,,,,1,,,,
P54604,YHCT_BACSU,1.0,,,,,,1,,,,
P50513,RLUD_ZYMMO,1.0,,,,,,1,,,,
P47610,Y370_MYCGE,1.0,,,,,,1,,,,
P47451,Y209_MYCGE,1.0,,,,,,1,,,,
P45614,Y714_MYCCT,1.0,,,,,,1,,,,
P75230,Y548_MYCPN,1.0,,,,,,1,,,,
P75485,Y292_MYCPN,1.0,,,,,,1,,,,
Q00TL6,Q00TL6_OSTTA,1.0,,,,,,1,,,,
Q02Q77,Q02Q77_PSEAB,1.0,,,,,,1,,,,
Q03AR9,Q03AR9_LACC3,1.0,,,,,,1,,,,
Q038Y6,Q038Y6_LACC3,1.0,,,,,,1,,,,
Q037X3,Q037X3_LACC3,1.0,,,,,,1,,,,
Q037L4,Q037L4_LACC3,1.0,,,,,,1,,,,
Q031V5,Q031V5_LACLS,1.0,,,,,,1,,,,
Q02ZK5,Q02ZK5_LACLS,1.0,,,,,,1,,,,
Q02W12,Q02W12_LACLS,1.0,,,,,,1,,,,
Q02PD8,Q02PD8_PSEAB,1.0,,,,,,1,,,,
Q00TP4,Q00TP4_OSTTA,1.0,,,,,,1,,,,
Q02LJ0,Q02LJ0_PSEAB,1.0,,,,,,1,,,,
Q02GD1,Q02GD1_PSEAB,1.0,,,,,,1,,,,
Q01UA0,Q01UA0_SOLUE,1.0,,,,,,1,,,,
Q01Q94,Q01Q94_SOLUE,1.0,,,,,,1,,,,
Q015D8,Q015D8_OSTTA,1.0,,,,,,1,,,,
Q013B9,Q013B9_OSTTA,1.0,,,,,,1,,,,
Q00YR3,Q00YR3_OSTTA,1.0,,,,,,1,,,,
P44782,RLUA_HAEIN,1.0,,,,,,1,,,,
P44433,RLUC_HAEIN,1.0,,,,,,1,,,,
C6ULF8,C6ULF8_ECOBR,1.0,,,,,,1,,,,
P44197,TRUC_HAEIN,1.0,,,,,,1,,,,
H9J928,H9J928_BOMMO,1.0,,,,,1,,,,,
H2REF7,H2REF7_PANTR,1.0,,1,,,,,,,,
G0NL63,G0NL63_CAEBE,1.0,,,1,,,,,,,
F6WNF0,F6WNF0_CALJA,1.0,,1,,,,,,,,
E0VBT2,E0VBT2_PEDHC,1.0,,,,,1,,,,,
D6WKG9,D6WKG9_TRICA,1.0,,,,,1,,,,,
D0R5G4,D0R5G4_LACJF,1.0,,,,,,1,,,,
D0R575,D0R575_LACJF,1.0,,,,,,1,,,,
D0R450,D0R450_LACJF,1.0,,,,,,1,,,,
D0MK65,D0MK65_RHOM4,1.0,,,,,,1,,,,
D0MJ49,D0MJ49_RHOM4,1.0,,,,,,1,,,,
D0MHX3,D0MHX3_RHOM4,1.0,,,,,,1,,,,
D0LYX0,D0LYX0_HALO1,1.0,,,,,,1,,,,
D0LUH1,D0LUH1_HALO1,1.0,,,,,,1,,,,
D0LU78,D0LU78_HALO1,1.0,,,,,,1,,,,
D0LKF5,D0LKF5_HALO1,1.0,,,,,,1,,,,
D0LGK2,D0LGK2_HALO1,1.0,,,,,,1,,,,
J9JTE7,J9JTE7_ACYPI,1.0,,,,,1,,,,,
J9K377,J9K377_ACYPI,1.0,,,,,1,,,,,
M9MRH0,M9MRH0_DROME,1.0,,1,,,,,,,,
P0AA38,RLUA_SHIFL,1.0,,,,,,1,,,,
P43930,Y042_HAEIN,1.0,,,,,,1,,,,
P33643,RLUD_ECOLI,1.0,,,,,,1,,,,
